Path,Cycles(s),BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
4,35400,4210647,10989,126566746,288692214,206400,1477999,22554478,5466864,3818341,4757541,1817,21812,17362142,13297857,16,9,40013283,319930627
4,35500,3947110,10364,109018196,247211328,174358,1225923,18985845,4908563,3814020,5133396,1925,27693,20571186,15830926,0,9,41063540,318482884
4,35600,3650802,10616,122847924,281185876,200206,1468981,22817854,5726778,4221008,5435579,2362,29979,18162452,12954199,0,9,35418781,267065059
4,35700,4199921,10674,126569281,280107651,189053,1323057,19669570,4740840,3469161,4489482,1723,28085,19183036,15816380,8,0,41380800,323280348
4,35800,3506596,9167,105426783,250228139,181816,1363608,21629563,5620370,4190310,5453041,2357,30272,20494533,15486045,33,9,33920947,270603150
4,35900,4185113,11502,126539876,289559540,204911,1474663,22365288,5421150,3777509,4644724,1948,22235,17199126,13376484,0,0,41457018,321441160
4,36000,3461663,9378,105657928,212723093,129662,991154,16478149,4532294,3742817,5064798,2123,24120,19712071,15083351,0,0,40002330,311643348
4,36100,3565112,10454,125725458,264278857,153067,1224717,19907187,5106326,3754419,4794020,2191,23693,16714609,12555915,0,0,32292999,284512180
4,36200,4257236,10886,124551195,283197617,170861,1262461,20116782,4931702,3673258,4645765,1930,25061,19512615,15638769,0,0,41644630,325327947
4,36300,3508761,9369,107551287,248892969,187334,1369124,21962160,5742868,4326592,5559869,2452,33467,21261288,15686824,49,18,34058684,270361684
4,36400,4332887,11466,126604187,297389874,193593,1457335,22120938,5334227,3624848,4498960,1912,25569,17235698,13651362,0,9,39388390,332615824
4,36500,3359302,8897,105079065,216587063,129113,1006079,17832183,4811007,3831216,5117589,2236,31077,18608910,13898864,16,0,38718055,305760182
4,36600,3837798,11772,126598108,291237029,200241,1460962,23069533,5815632,4368846,5463672,1885,22095,18062240,13607617,8,0,34959476,286051185
4,36700,4324354,11012,121729861,276284482,178507,1270442,19213656,4793692,3505918,4596060,1840,25898,20369033,16216634,8,0,39656627,333674709
4,36800,3586342,9360,110434637,263517964,171589,1368615,23045635,5829978,4320504,5533563,2389,29781,20466708,14783083,0,0,33872201,275071768
4,36900,4257322,11871,126546388,294260266,193472,1415298,21985638,5328937,3726421,4676576,1633,21564,17588025,14235721,0,0,40737807,327497207
4,37000,3762004,9981,105435500,244097482,167188,1230445,19945363,5213231,4132916,5525016,2240,24422,21164008,16244307,33,0,37979211,305267054
4,37100,4034430,11646,126691593,297093146,198950,1459752,23114129,5786706,4247928,5250537,1979,23099,17437786,13400899,0,0,35307250,298798938
4,37200,4272156,11403,118891684,270756174,172101,1220749,19422736,4863574,3584863,4767413,2339,33332,20672997,16098650,8,0,41031014,327818878
4,37300,3568022,9176,113362461,265078557,185544,1416657,23002853,5792554,4323333,5554615,2110,29412,20340403,14598095,0,0,33778164,274610622
4,37400,4286293,11583,126564913,295440137,193919,1392280,21606161,5218242,3603729,4622828,1759,22036,17748873,14618760,8,0,40228731,330603015
4,37500,3671355,9293,105491647,245103353,166977,1245191,20369431,5316178,4231890,5501871,2141,26766,21082483,16260039,0,0,36912639,298300089
4,37600,4131221,11412,126431118,296644616,189619,1439062,23149148,5790919,4138656,5075966,2020,23535,17267945,13355368,0,0,35956925,307970202
4,37700,4201945,10170,115709202,263836560,165742,1197698,19458684,4856644,3697762,4950118,2164,26231,21021117,16087152,0,0,41377956,324893713
4,37800,3559259,10076,116239911,268714516,190404,1458877,22507276,5648187,4103837,5350297,2119,26582,19544080,13968117,8,9,33604077,272428375
4,37900,4192374,11732,126550699,288228804,207071,1385398,20688363,5011811,3517711,4504704,2002,28701,17766964,14863785,0,0,41722045,321707504
4,38000,3469039,9135,105448934,234483493,185783,1313231,20275881,5303526,4104203,5342013,2267,29313,20672117,15951613,57,0,37715128,283610904
4,38100,4105217,11147,126353201,289608614,198297,1457580,22825480,5639596,3913917,4864214,1903,23310,16777854,12806870,8,0,39222182,303550354
4,38200,4110698,10148,113486557,252395024,178527,1235907,18821377,4756622,3666242,5005690,2110,27473,20821074,16171221,0,0,41272719,324253498
4,38300,3632358,9968,118420679,274657809,189458,1451369,22504220,5629300,4081717,5316348,2240,26258,18673751,13190821,0,0,33477851,274064916
4,38400,4124541,11628,126523452,276936544,210340,1386005,19912978,4847320,3476008,4530222,1894,24471,18774678,15545655,16,0,42074415,319337225
4,38500,3527888,9360,105483282,244835223,170002,1307122,20967024,5444800,4111280,5322067,2380,29574,20287656,15678364,16,0,35850692,280576685
4,38600,4081495,10494,126434991,283461418,208840,1481137,22707641,5568350,3922542,4848804,1867,25749,17239080,13252534,0,0,40291630,308812045
4,38700,4069679,10067,111227623,252873692,166306,1223086,18716377,4733380,3555644,4887755,2362,28161,20022919,15688778,0,0,40783587,325687048
4,38800,3571045,9558,120687946,270524267,207800,1483425,22265434,5633874,4175188,5450205,2200,28548,18812456,13384818,0,0,35029479,267349470
4,38900,4253096,11331,126447300,287757572,188203,1332591,19958265,4797600,3426876,4461944,1781,25578,18686979,15562412,0,0,40723810,326482380
4,39000,3366718,9063,104935082,239417218,181225,1342046,21312113,5571274,4267487,5473445,2146,26645,20657678,15838473,0,0,36918470,262634830
4,39100,4245370,11237,126496142,293285575,198868,1471930,22359614,5377431,3611960,4490412,1979,24255,16535260,12954417,32,0,39956460,325174437
4,39200,3907393,10058,107843775,242178610,177928,1261000,19139021,5009999,3972730,5311256,2096,24098,20994381,16256277,0,0,42285494,314340295
4,39300,3767767,10616,124290409,279166069,209335,1483283,22103346,5572409,4017715,5266008,1952,25695,18115662,13429037,0,0,33520379,280507272
4,39400,4094955,10548,126281402,273461276,191317,1308751,19714832,4814750,3605958,4600475,1858,24831,19263562,15418780,0,0,43487551,315474670
4,39500,3245772,9441,105222127,217079175,150128,1124678,17645748,4755119,3440737,4619161,2384,25794,18711563,14542708,0,0,32394185,272470240
4,39600,4090019,11709,126280697,284051694,200816,1443242,22053566,5405874,3800797,4663199,1858,21973,17144117,13264616,0,0,42462623,317448821
4,39700,3925880,9567,105987748,241319220,172840,1245541,18576057,4838993,3709770,5092856,2020,28292,20322771,15794067,0,0,40007314,317650554
4,39800,3674061,10076,125795116,280709954,202040,1446134,22502159,5722201,4263128,5420204,1939,22846,17788056,13097299,0,0,36871831,270221758
4,39900,4243591,11192,123864702,275134034,187719,1307334,18815414,4622522,3347774,4449178,1817,32940,19468168,15729299,40,0,40007429,329691114
4,40000,3443759,8991,108010209,256544341,180182,1349175,22318737,5718562,4213908,5397860,2168,27837,19942687,14793682,24,9,35169467,260405655
4,40100,4186653,10674,126615849,284383928,211168,1473438,20830480,5071469,3412259,4387882,1772,23706,17210051,14155437,0,0,40647379,326496872
4,40200,3703268,9009,105361171,241385969,164454,1215024,19884070,5183735,4060588,5381366,2123,27261,20214718,15613094,8,0,41482822,299188514
4,40300,3864539,10629,126528434,282003131,214206,1479457,21949472,5555814,4114234,5242819,1822,25781,17603490,13485679,0,0,35642171,287614714
4,40400,4093197,10890,121246332,270497511,176296,1252680,19214266,4781390,3496636,4592619,2074,30321,19524320,15570181,0,0,42480374,317371412
4,40500,3539855,9414,110627370,255468738,199738,1428152,21718067,5493984,4010640,5285959,2335,29030,20265215,14939534,15,0,34144073,270661006
4,40600,4171921,11331,126356552,290891844,189656,1405364,21619412,5260505,3559835,4511101,1637,22783,17096115,14219364,0,0,41456313,321716631
4,40700,3658332,9000,105531063,236515765,184618,1275729,19488513,5118043,4033575,5377897,2020,27248,20565128,15926200,0,0,40490106,296172990
4,40800,3983891,11264,126471039,291671732,195631,1417285,22830154,5711813,4105826,5098808,1781,22203,16801728,12984810,0,0,36637652,292454514
4,40900,4136934,10427,118635522,260264102,185140,1254980,18810010,4731532,3526865,4779770,2101,29997,20556295,15900663,0,0,41402799,322309144
18,100,6979775,52238,116164024,105129439,3287696,6797375,2838,7670363,33807,82561,6767078,47061,31465913,46658509,0,9010,51989317,188107066
18,200,7455614,17119,121240858,113801642,3359188,6632479,2684,6860206,27970,72370,6100752,44145,31430461,53742196,18,14797,58237535,208738276
18,300,6432522,15814,103298677,105365213,3356213,7071263,2903,8270783,36322,86907,7085072,48217,33715962,54035655,9,10777,50539090,175418721
18,400,7784493,19265,124091959,124794392,3766535,7656293,3019,8135543,33828,80219,6394861,39444,30251667,47287047,27,10494,59349112,215248606
18,500,7221275,16750,106240719,105070221,3141431,6506097,2527,7421137,33843,88915,7341583,49550,34311615,54723634,45,6610,57116502,208810320
18,600,6849936,17024,123221272,121881682,3768661,7780355,2997,8538979,37885,93077,7272838,45698,31663545,45559837,18,7804,47475793,176957074
18,700,7905357,19067,124062660,121252499,3549724,7055436,2582,7133107,32376,75621,6396880,44634,31449587,52882116,72,13057,56544556,214481301
18,800,5714283,14603,105020473,96739888,3057895,6165897,3034,7742664,35268,89549,6240489,44651,31281743,49036211,27,5039,44036073,208251806
18,900,7610895,20379,125124234,123805970,3751911,7515953,2984,7654310,32806,77368,5721429,37433,27521267,43389992,36,4007,55665552,225549826
18,1000,6770191,16149,104763319,104331304,3135190,6414316,2568,7615731,34903,93535,7772874,46618,34783221,53553030,18,10814,57503759,200377134
18,1100,7323826,18831,125166292,127199110,3856644,7938515,3040,8535770,36885,91933,7127400,44781,30336869,44369952,18,8434,46312926,183689195
18,1200,8851936,8122,123116044,220302397,20466,23222,2572,111735,9445,17238,385216,11354,15498141,19399044,0,772,48285088,315152789
18,1300,7446336,7233,108046598,204627605,20075,30625,3049,133995,11364,19586,13742,6406,13175756,12941491,0,0,39686107,270766558
18,1400,8986927,6289,126325180,233659205,23864,28187,2928,125431,9613,16204,7935,7477,10881917,11508912,9,0,47748611,325458239
18,1500,8050675,5182,105380422,195346794,17357,23289,2676,122303,10930,19493,12113,7925,13149281,13316602,0,0,45957950,305496764
18,1600,8406367,8481,126223048,233712808,21109,25267,3145,136455,12564,20459,9683,7449,10991298,11044866,0,0,40451281,290267913
18,1700,8939959,9179,119827042,214784097,20486,28811,2549,112593,10061,18363,11952,6242,13102492,13341227,18,0,47058282,324413848
18,1800,7464489,7437,111766215,211599876,19871,26353,3051,134107,11461,19155,10581,9112,12846252,12453953,18,0,39238892,270661596
18,1900,8990443,6900,126510411,234190237,22394,27990,2880,121733,9720,16841,11687,8753,11109267,11816056,9,0,47162747,325639917
18,2000,7688354,8213,105236420,193486158,18903,25054,2659,125244,11989,19407,10732,9035,13083931,13211856,9,0,43847511,293654057
18,2100,8652389,8009,126396144,233578275,22594,29058,3031,134568,11596,18746,10733,6160,10964182,11073646,0,0,42298378,298882892
18,2200,8981308,7409,116541585,211136807,20044,25939,2552,112294,10077,17747,9924,7781,13152728,13284690,18,0,47151280,325018015
18,2300,7401456,8270,115211557,216570347,20485,28419,3033,135279,12012,19708,11438,8278,12426994,11980004,9,0,38909656,268383040
18,2400,8961571,8408,126517994,232991192,22184,28565,2804,119052,10043,15937,10490,6897,11601660,12257922,0,0,47090672,324601611
18,2500,7487633,7769,105361666,193792393,20284,27645,2837,127647,12038,19551,12028,7968,13103780,13219594,0,0,42227538,285883137
18,2600,8901435,7084,126555105,234043900,23475,30345,3120,134042,11041,17439,11008,7964,10889626,11000499,0,0,43867052,307906183
18,2700,8770372,8016,113600623,205847013,20338,25106,2597,114356,11002,19446,10851,7591,13148328,13249640,0,0,47049553,324007546
18,2800,7634445,7255,118476568,221583986,20552,28253,3013,134112,11927,20190,9878,8472,12175392,11732011,0,0,39231053,270333516
18,2900,8951572,7592,126613735,233110787,19868,25087,2705,115446,9408,15733,9753,8189,11880777,12536089,0,0,46889243,323975451
18,3000,7422181,8151,105414995,195320232,17637,24926,2907,131336,11902,19294,12127,8017,13150063,13248196,9,0,40572741,277250693
18,3100,8959975,8024,126673278,233794797,21296,28420,3014,130784,10784,17407,11283,7369,10885393,10970607,0,0,45616680,316554207
18,3200,8510583,7790,109875229,200986449,18341,24142,2512,115785,11104,18500,12003,7954,13110947,13210265,9,0,46985778,322183249
18,3300,7853222,8799,122047056,226684323,22620,27879,3015,134818,12469,19627,12411,7085,11768970,11253944,0,0,38968078,269799311
18,3400,8931593,8312,126579754,226781085,22054,27067,2706,112759,9406,16154,9488,6833,12324268,12964983,9,0,47228036,323531768
18,3500,7463570,6772,105549033,202044035,19792,25337,2886,133767,11635,18887,11633,7751,13129731,13105073,9,0,39125567,270174296
18,3600,8917096,8856,126525473,233924961,23306,28746,3062,127580,10665,16560,9857,8071,10881642,11075701,9,0,46732591,322768718
18,3700,8193173,7934,105531725,194424545,19889,25772,2660,120980,11376,19784,12494,7841,13155373,13249947,0,0,47071445,311093488
18,3800,8221316,7326,126695635,234028462,24090,29365,3080,135117,12193,19028,10995,8071,11241533,10961168,0,0,39135831,282977697
18,3900,8945666,8050,122842559,221007851,18933,24092,2682,113336,10158,18395,10010,7630,12759691,13209009,0,0,46888341,323439368
18,4000,7385850,8131,109061450,206221122,21175,29496,3009,134563,12334,20310,11792,8034,13114108,12646446,0,0,39097610,268795181
18,4100,8909016,8410,126527293,233307631,21832,27364,2909,123788,10186,15901,8301,8597,10905474,11538488,0,0,46939909,322828438
18,4200,7872450,7609,105495545,195012557,17716,24265,2665,123364,11890,19310,10645,8309,13101713,13176958,0,0,44790018,299185877
18,4300,8466614,8915,126530927,233235576,23788,32437,3038,134197,11935,18630,11896,6657,10894681,10945117,0,0,41016060,292452227
18,4400,8953970,7743,118562591,214143504,19409,24330,2557,112091,10124,17480,11266,8705,13104639,13193302,0,0,46901959,323809334
18,4500,7462666,7298,113723949,215014845,20617,26967,3039,134466,12133,19157,10060,8151,12648235,12183104,0,0,39062798,269726114
18,4600,8905868,8274,126588452,233091363,22014,26055,2766,120405,10547,16365,10137,5608,11457008,12059176,0,0,46986551,322814101
18,4700,7580229,6438,105550447,194873392,17692,24682,2787,127139,11658,19401,12598,9479,13061790,13148077,0,0,42775880,288700997
18,4800,8808814,8004,126623077,234329549,22623,28439,3114,134821,11766,17544,7662,6531,10945223,10994502,0,0,43201822,304311913
18,4900,8796239,7595,114070166,207949881,19371,23955,2612,113855,10907,18034,10439,8102,13111299,13178502,0,0,46937605,323453292
18,5000,7611963,6978,118218794,221124820,22432,29703,3093,134823,11626,20390,10204,8709,12180986,11721614,0,0,39198254,270350390
18,5100,8905037,8697,126579480,232797753,19555,24866,2687,116231,10584,17257,9147,7976,11848606,12455984,0,0,46676658,322425072
18,5200,7435680,7473,105559708,195657407,19693,26617,2867,131010,12041,19352,12256,7917,13134405,13199720,0,0,40458220,276903296
18,5300,8954703,8189,126603388,233634474,21579,28510,3039,130819,10984,17729,10637,8201,10881020,11022855,0,0,45680551,316598891
18,5400,8425878,6743,109226589,201559983,18778,23770,2537,116412,11111,18917,11924,9659,12983484,13053881,0,0,46725141,318984284
18,5500,7917929,9080,122897106,227671895,21768,29691,3040,134823,12572,19425,12220,7174,11712850,11223524,9,0,39041225,272212312
18,5600,8936628,8868,126381588,225472910,19545,24910,2565,111879,10122,15832,10218,6850,12399961,13006624,0,0,46903412,323472076
18,5700,7442538,6041,105907265,203769831,19779,26374,2990,134370,11871,19066,11163,9321,13070940,12913897,0,0,38950142,269129762
18,5800,8773353,9701,126456409,220146470,30598,39728,2968,124599,10972,16835,10034,6107,10972792,11237081,0,0,46718231,322375929
18,5900,7378774,5744,104865163,177571396,25727,38914,2706,109836,9983,21028,25495,9335,11999325,12115018,0,0,47332034,297387251
18,6000,8259693,6523,126524285,232935984,22213,28194,3116,136561,12064,19350,10871,5122,11180011,11003362,0,0,40172048,284830610
18,6100,8895814,6126,120884757,217774099,19620,23517,2537,113246,9920,17528,8846,5068,12905497,13183725,0,0,47533052,321303797
18,6200,7395420,6063,110859662,210375757,17798,25760,3094,136889,11997,21293,11343,7174,12858435,12366635,0,0,39627603,267651528
18,6300,8858699,8786,126505729,231085364,22348,30057,2868,122793,10289,17736,9521,6544,11150345,11738911,0,0,47176533,321162604
18,6400,7746578,5906,105630805,194946348,19053,24137,2688,124946,11661,19495,11978,8835,13069088,13128084,0,0,44244178,294155325
18,6500,8620860,7787,126514086,233971528,23409,29516,3040,134798,11332,17808,9301,8223,10915953,10974574,0,0,42233969,297835650
18,6600,8895166,9700,116136108,210308451,17707,22791,2537,112018,10577,17147,11695,7872,13123952,13158623,0,0,46656362,322039431
18,6700,7460785,7319,116131426,218543236,20482,26974,3019,134235,11485,19076,11330,8484,12361838,11871467,0,0,39177739,269902337
18,6800,8919473,9187,126674959,234452363,20237,26529,2789,118031,9781,16005,8441,7399,11635951,12227556,0,0,46728560,322297257
