,BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core,Time
829,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8300
830,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8310
831,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8320
832,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8330
833,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8340
834,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8350
835,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8360
836,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8370
837,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8380
838,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8390
839,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8400
840,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8410
841,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8420
842,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8430
843,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8440
844,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8450
845,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8460
846,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8470
847,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8480
848,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8490
849,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8500
850,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8510
851,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8520
852,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8530
853,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8540
854,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8550
855,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8560
856,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8570
857,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8580
858,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8590
859,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8600
860,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8610
861,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8620
862,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8630
863,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8640
864,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8650
865,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8660
866,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8670
867,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8680
868,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8690
869,559552130.1745642,219484.039900249,11802892402.244379,24667156970.822914,8233775.062344132,146304431.92019948,332527534.41396534,536522729.4264331,218276291.77057374,295554879.30174524,58005507.4812969,3956708.977556101,4124203028.6783104,4177921214.214467,58.35411471321682,848.6284289276798,3768299761.346629,32620629020.448967,8700
