,BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core,Time
241,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2420
242,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2430
243,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2440
244,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2450
245,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2460
246,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2470
247,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2480
248,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2490
249,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2500
250,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2510
251,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2520
252,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2530
253,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2540
254,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2550
255,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2560
256,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2570
257,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2580
258,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2590
259,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2600
260,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2610
261,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2620
262,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2630
263,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2640
264,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2650
265,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2660
266,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2670
267,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2680
268,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2690
269,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2700
270,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2710
271,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2720
272,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2730
273,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2740
274,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2750
275,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2760
276,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2770
277,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2780
278,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2790
279,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2800
280,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2810
281,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,2820
