,BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core,Time
240,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2410
241,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2420
242,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2430
243,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2440
244,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2450
245,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2460
246,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2470
247,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2480
248,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2490
249,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2500
250,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2510
251,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2520
252,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2530
253,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2540
254,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2550
255,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2560
256,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2570
257,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2580
258,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2590
259,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2600
260,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2610
261,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2620
262,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2630
263,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2640
264,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2650
265,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2660
266,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2670
267,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2680
268,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2690
269,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2700
270,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2710
271,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2720
272,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2730
273,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2740
274,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2750
275,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2760
276,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2770
277,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2780
278,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2790
279,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2800
280,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,2810
