,BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core,Time
688,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6890
689,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6900
690,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6910
691,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6920
692,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6930
693,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6940
694,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6950
695,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6960
696,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6970
697,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6980
698,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,6990
699,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,7000
700,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,7010
701,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,7020
702,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,7030
703,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,7040
704,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,7050
705,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,7060
706,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,7070
707,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,7080
708,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,7090
709,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,7100
710,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,7110
711,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,7120
712,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,7130
713,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,7140
714,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,7150
715,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,7160
716,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,7170
717,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,7180
718,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,7190
719,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,7200
720,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,7210
721,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,7220
722,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,7230
723,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,7240
724,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,7250
725,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,7260
726,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,7270
727,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,7280
728,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,7290
729,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,7300
730,1297727331.920197,993891.5211970095,11803570266.832922,24596675752.867863,33576917.20698253,167528995.51122192,568578915.9600986,479909201.7456354,250313142.6433919,355104082.7930173,37014308.7281796,1843918.9526184516,3316845453.615955,3376621645.6359053,44.88778054862836,557.1072319202004,4037807475.311712,31281046347.132133,7310
