,BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core,Time
777,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7780
778,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7790
779,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7800
780,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7810
781,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7820
782,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7830
783,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7840
784,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7850
785,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7860
786,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7870
787,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7880
788,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7890
789,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7900
790,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7910
791,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7920
792,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7930
793,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7940
794,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7950
795,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7960
796,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7970
797,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7980
798,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,7990
799,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,8000
800,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,8010
801,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,8020
802,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,8030
803,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,8040
804,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,8050
805,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,8060
806,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,8070
807,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,8080
808,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,8090
809,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,8100
810,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,8110
811,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,8120
812,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,8130
813,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,8140
814,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,8150
815,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,8160
816,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,8170
817,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,8180
818,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,8190
819,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,8200
