Path,Cycles(s),BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
10,31000,12667680,37611,124819294,226480418,52626,1120645,4874373,5252036,3610287,4284802,374745,19296,29307036,23936665,0,0,47556014,306171752
10,31100,10671486,30716,107314336,207396714,46205,1197429,5437022,6164286,4386985,5065371,393627,22978,30097908,22261810,0,0,40089244,253891014
10,31200,9457399,39668,126601488,240311093,109750,1472593,7216698,6123175,3911817,4518057,289512,20701,23372348,19500819,0,0,46240693,302023406
10,31300,11862073,29897,105311808,193984550,55667,1037749,4461060,5457237,4334442,4850763,341824,26002,30552543,23488297,0,0,46645641,288015819
10,31400,8939370,39547,126537930,236334906,82647,1450013,7497646,6657183,4680390,5465706,258768,20539,22260961,17504545,0,0,38630592,266935265
10,31500,12786923,37701,120926088,218451303,54623,1097052,4935726,5229262,3496357,4492159,393830,20944,30031126,24033876,0,0,47824820,304548207
10,31600,10287083,31509,111303444,209741312,71113,1360028,6959354,6422477,4312550,5371423,366114,25426,28155206,21339062,0,0,39464317,249108762
10,31700,11242424,37040,126567973,238956073,84141,1401387,6906857,5947170,3813024,4558060,284076,18320,24077711,20348259,0,0,47436344,303661815
10,31800,10767455,30275,105695592,195118135,59575,1060005,4936097,5654132,4432798,5024993,384987,22946,29787658,23256552,0,0,45735044,278002088
10,31900,10149656,38399,126663717,243488803,103615,1549199,9301550,6749055,4506071,5325944,326097,19688,23677952,18586390,0,0,42296370,282452631
10,32000,12640602,36104,116762472,209546581,59993,1066748,4666310,5042151,3619817,4547916,390586,24256,29808164,23130770,0,0,48405247,298494332
10,32100,9115488,33016,115427370,225455671,76706,1368727,7498121,6514525,4538545,5529514,359365,21236,27728290,20385827,0,0,39605326,255142044
10,32200,10950523,38381,126645638,239181368,114689,1277021,5766122,5487920,3608358,4077681,353362,19692,26142180,22276767,0,0,47799356,302040691
10,32300,10764265,30329,105435201,195653115,54922,1114884,4870528,5922741,4429569,4912021,372149,25907,30304893,23049106,0,0,40511720,272368237
10,32400,9948269,37206,126443521,237468443,119911,1479266,6988554,6260327,4204813,4752499,221437,21722,22163827,17049211,0,0,44762391,290336423
10,32500,12028740,35230,111560468,204700321,45684,1101079,4794290,5419211,3888456,4825323,431670,21353,30282625,24487600,0,0,47064615,304893570
10,32600,9672819,35032,120930997,233736137,68094,1412552,8301692,6667733,4778116,5882114,273596,19904,25457790,19055127,0,0,38956596,256660111
10,32700,12426616,37125,126484858,228556454,71114,1157367,4585841,5133215,3720875,4171115,314046,20250,27566808,22389744,0,0,47436436,305926528
10,32800,10393237,30761,105429673,196834037,61771,1215005,5195485,6149938,4155253,4852540,428101,24112,29683481,24143747,14,0,38927873,248851512
10,32900,11375854,37629,126594454,245265381,86507,1461605,9262125,6531314,4490754,5296081,249562,18275,23512073,18597328,0,0,48503774,305077947
10,33000,11419968,33097,107173714,198028690,54332,1044993,4641149,5382844,4042705,4885475,417270,21803,30197785,23188166,0,0,48394593,295637129
10,33100,8503753,35941,124730529,236955351,107690,1561947,8307697,6398664,4446378,5240921,306126,22046,25130003,18630688,0,0,39101113,260651563
10,33200,12951092,36238,125319049,223599869,58140,1153210,4746945,5150011,3552242,4204439,357763,21767,28826638,24119428,0,0,47329437,304495495
10,33300,10757239,31418,106943916,206857337,46044,1190386,5469777,6290697,4383844,4975392,403118,23936,30594237,23743552,0,0,39102276,256608241
10,33400,9994669,39555,126655386,237827712,116536,1451537,7663174,6022223,3655882,4737909,273205,20525,21766271,17900445,0,0,47941046,298038393
10,33500,11579551,30442,105479208,193285674,57219,1071855,4613989,5657332,4231438,4755720,390572,24229,29835088,24309905,0,0,45678982,286372192
10,33600,10072642,37301,126872980,240702289,81875,1422622,7629283,6680340,4810259,5710352,254530,17375,22547378,17349670,0,0,40889777,269349871
10,33700,12531593,37953,121106984,218420257,49841,1110435,4883716,5249751,3560775,4465045,398803,20943,30200106,24346579,0,0,48116399,303667555
10,33800,10499951,31027,110975173,210939188,63974,1211139,5591973,6096383,4243893,5071848,418152,24787,29888575,21767543,0,0,40579376,250721439
10,33900,11369992,36787,126520101,241681206,96653,1532181,8738913,6149306,4005311,4904162,210606,20457,23201469,20791970,0,0,45931153,302805440
10,34000,11113998,30500,105724271,197869327,45073,1087875,4987098,5785172,4344758,4999028,389011,21155,30848188,24046751,0,0,44718000,281449982
10,34100,9329557,38399,126455990,243467838,114885,1491310,8137466,6501630,4507572,5141009,281476,20187,23980238,18974527,0,0,41679872,282607549
10,34200,12514651,35190,116551403,208466885,68498,1083714,4760976,5126795,3602362,4492044,384543,22249,30137270,23497409,0,0,48223072,297752475
10,34300,10564607,32120,115505482,216349260,66354,1284814,5411567,6135105,4297544,4951381,402997,22883,28804343,21051186,0,0,39962868,252928657
10,34400,9911298,39591,126877489,244067232,113018,1374106,7003179,5842205,3863299,4637019,283901,18819,24938335,21103306,0,0,46862969,308179069
10,34500,10320208,32255,105536409,191772934,63226,1174830,5446102,5881325,4070548,4983468,440873,25399,29899137,24304751,0,0,42856853,262921630
10,34600,11241966,37134,126258650,235984678,85122,1405637,7716188,6507282,4510319,5237128,206453,20102,21996832,17383379,0,0,43968486,286985658
10,34700,12610175,34276,112979641,206981780,54445,1063866,4798342,5239364,3843547,4655480,390739,22969,30108891,24035263,0,0,48414625,302367798
10,34800,10921519,32768,119354768,227941691,67873,1340169,7367092,6472460,4639326,5550282,340807,22402,27353451,20454319,0,0,40029266,254989034
10,34900,11016603,38579,126612156,236808967,79976,1371616,6745987,5643317,3752958,4539935,316863,22064,25733234,23069614,0,0,45635179,302654270
10,35000,10381704,31675,105332812,193758668,77576,1164889,5633928,5895821,4124283,5109966,434514,24715,29699155,23418791,7,0,42290456,254652024
10,35100,10469196,37498,126740547,247346478,99857,1509093,8980608,6603874,4400142,4750048,273484,18639,23767998,19125209,0,0,45572917,302864224
10,35200,11860921,32975,109285043,200650604,49468,1085388,4737772,5393858,3903065,4784166,392746,21560,30273979,24432359,0,0,47087807,302499653
10,35300,10063864,32323,122568340,213745165,57767,1216092,5763313,5659887,4127424,4785984,331065,18302,24162817,19308164,0,0,34636898,271412793
10,35400,7003129,26935,125308965,157080370,72948,1258696,5630644,3049824,2426907,3907726,246705,13883,17631283,15176302,0,0,32927226,352824175
10,35500,10540629,30824,105723369,204758230,50684,1207186,5430487,6275748,4327199,5102766,417928,20529,30921603,24390130,0,0,39962754,255053533
10,35600,9401943,38556,126420868,234250489,118954,1461532,7965662,6186420,4198976,4780665,267756,17699,23772316,19122570,0,0,47772916,302782327
10,35700,10311913,34294,104929248,180785029,63198,1040617,4389756,5425172,4084556,4938783,398844,24130,26597921,20166802,0,0,45588574,288439230
10,35800,11365178,35473,126582567,230803021,66570,1313398,5554710,6215011,4232701,4947685,382608,20930,25898010,20560478,0,0,38669082,264049162
10,35900,10690128,38934,123072304,234688325,90097,1373467,8731983,5794574,3879425,5011781,351572,19674,27686265,22702845,0,0,48072579,306568196
10,36000,10550327,31553,109132666,208359257,53769,1227931,5560964,6216450,4377122,5075512,395235,22365,30648947,23247155,0,0,40098709,252679214
10,36100,9476741,39699,126209938,240388721,123820,1518890,7758432,6002311,3857956,4543700,287119,20381,23138044,19980137,0,0,46076573,302138144
10,36200,10840132,32471,105447079,191603535,57789,1128677,4922604,5679755,4094765,5030729,424404,24062,30007774,24230882,0,0,45515517,280928851
10,36300,11811798,36346,126680768,234073531,68892,1244415,5598433,6228738,4338014,5004203,384057,18833,25025441,19933891,0,0,42693390,276705558
10,36400,10816350,38205,118895218,221145798,74798,1215044,6702809,5478271,3871428,5075129,264403,21299,27168433,21479907,0,0,47686991,303182950
10,36500,10212763,32629,113119887,211742731,66780,1321707,5522458,6208899,4170424,4943197,432783,24643,28810168,22248588,0,0,38793366,249166339
10,36600,10747346,38943,126782139,238964972,84368,1411779,8454402,6074687,4017625,5179920,230645,17631,23276205,20884826,0,0,47128087,304629923
10,36700,10810639,31544,105708224,195624104,56015,1155190,5291091,5884118,4225874,5163425,441468,21825,30387149,24871322,0,0,45247867,268988469
10,36800,12360493,37440,126524989,232089779,68068,1296880,5600177,6157731,4157857,4600851,369563,20259,25471901,20277821,0,0,43519639,285891075
10,36900,10110393,36729,114877300,219609248,97268,1304185,8128637,5533350,4086609,5052174,307234,24085,28205805,22013217,0,0,48197139,303979195
10,37000,10402956,32160,117236988,219136760,65189,1270635,5556366,6225288,4312752,5197397,428854,20975,28493238,21068432,0,0,40149209,252850317
10,37100,9839877,39015,126590913,243406897,105064,1340831,6867072,5715149,3870471,4595474,270717,19184,25404152,21793255,0,0,46513551,307112634
10,37200,10052311,31418,105373925,192307235,59762,1213582,5111595,5979848,4224780,5000550,427216,24431,30199242,24601236,0,0,41079989,261288673
10,37300,12431622,37179,126594041,233283765,64733,1272683,5462103,6053579,4048155,4335917,342123,20354,25337669,20236556,0,0,45690913,293776737
10,37400,8598930,32709,110796191,182402871,64895,1018254,5685118,5336181,3970312,5426920,274997,22586,23251730,17385316,0,0,40850517,328213547
10,37500,6136106,22664,119158806,138186902,58409,1281245,3071798,5850448,4231618,4824179,286908,15935,16875056,12536055,0,0,25396192,308276583
10,37600,7282421,23699,124499029,138430537,63282,992594,2628492,4880572,3551199,4170080,294220,15053,16667777,14764187,0,0,30834717,364345875
10,37700,6834296,30450,105312259,195826670,93929,1386793,7738089,6472497,4569454,5349081,343958,19161,26693488,21902347,0,9,36599704,267353624
10,37800,12803188,37318,126931824,236482495,51128,1321453,5780167,6076484,3861468,4461396,366234,15935,25365445,20992609,0,0,47008312,303819392
10,37900,10788385,33479,107443685,197810833,50657,1101874,4774314,5598999,4122331,5229153,351501,20030,28652967,23322705,6,9,46246875,297024314
10,38000,10331590,34897,124687545,234576744,93771,1427868,7184205,6489026,4529015,5400352,315348,20480,24794451,19114410,0,9,39694398,256213684
10,38100,12438404,37529,125202457,224154414,57672,1145319,5118599,5244304,3545049,4282369,405532,17996,29096784,24899834,0,0,48383558,301789544
10,38200,8957506,31809,107345796,215654578,87717,1447411,9270132,6774265,4780577,6036180,337501,18504,28234091,22064716,0,0,40750551,255311821
10,38300,12775886,36823,126741240,233812949,69657,1287653,5271360,5769476,3782741,4158852,340093,21321,25541350,21167234,0,0,48007948,305425327
10,38400,9151299,32664,105572259,200087729,71806,1219982,6512292,5873739,4432921,5384059,337668,26222,28487670,22884518,20,0,45852607,288831377
10,38500,11016871,35864,126932448,242836075,83229,1391636,6643618,6335248,4333421,4925379,396820,15363,26304358,20480472,0,0,41501009,271611832
10,38600,12444456,37277,121545051,217634845,56772,1152649,4843022,5182301,3457089,4421180,384927,22181,29774747,24782055,0,0,47551657,302571187
10,38700,8609048,31755,110693206,216337396,81272,1366854,7418900,6505386,4665824,5735640,284919,24949,26479235,19944285,0,0,39728967,251495074
10,38800,11913743,37579,126690555,231681024,65036,1322333,5316201,5774862,3476882,4197378,380701,18122,25362915,22519626,0,0,47400737,299966925
10,38900,9668853,31170,105795972,206824866,76229,1307328,8835245,6393983,4816001,6026731,327170,17042,28496358,23673008,0,0,44936908,281417261
10,39000,12162672,36548,126730086,234476846,62416,1303967,5567771,6208527,4245574,4627867,370495,17802,25452805,20404848,6,0,42602401,278335171
10,39100,12702707,35995,117351818,212327202,54822,1107062,5108965,5176428,3439106,4610239,414681,24589,29959479,24722761,0,0,48147552,298496359
10,39200,7892415,33794,114961033,228801056,106826,1537855,8592200,6606018,4420292,5424940,361248,18518,27308782,20642682,0,0,40353164,253381841
10,39300,12457860,36476,126837216,234620320,62049,1252590,5206951,5564031,3597096,4187865,352392,17271,26235185,23379812,20,0,47662813,302887190
10,39400,8594470,32372,105607854,201749361,70201,1276298,7071272,6214829,4585953,5700887,301137,20007,26950587,21939921,0,0,42929994,267210138
10,39500,11954725,37691,126669417,231138016,76917,1332126,5624118,6218009,3997271,4550068,386970,18266,24731122,20207242,0,0,44373149,283558192
10,39600,12686372,33821,113861794,207510301,61815,1052040,4615596,5233045,3871734,4654413,392239,18752,30760135,24834427,0,0,47986827,306035249
10,39700,9256918,33465,118630031,231055615,82485,1493902,8715550,6844952,4837435,5824926,269259,17406,25991058,19542086,0,0,38904769,255963387
10,39800,12594521,36827,126651470,233077177,57917,1217742,4941855,5465924,3582792,3981176,347091,19935,27170913,24603223,6,9,46906974,300499698
10,39900,7860228,31841,105581228,207977085,92203,1443654,8390309,6424900,4577250,5291375,336759,20372,28808355,23390209,0,0,40141402,263319280
10,40000,12302042,36872,126880250,233252646,64562,1319432,5822595,6129905,3948057,4457870,353783,15408,25410358,20936734,0,0,46344437,296296126
10,40100,10959215,34113,109789670,204613721,43402,1074075,4769977,5429637,3969650,5072938,388810,22289,28954144,23802092,0,0,47705185,301141377
10,40200,9545096,36062,122465814,230353973,90854,1500349,7443639,6603392,4497244,5234037,359983,19647,25014469,19568603,0,0,38083210,250972574
0,100,33963990,91429,116500477,205229477,862500,3400715,3547,6944213,3328311,5419588,743353,30435,25187074,27774075,0,918,24155452,309453713
0,200,49915528,72816,124321185,286928357,410288,3611442,2673,7261365,3684285,6194907,699,18076,31210540,35430424,0,0,14991038,362613351
0,300,41746758,61062,105385580,255996798,394340,3705681,2872,8520385,4403760,7426734,685,15492,34320532,35946093,0,0,12588522,302213518
0,400,49473477,73478,126196321,298150075,439699,4029951,2972,8199838,3971528,6376095,515,12870,28775601,30431526,0,0,14636391,358552846
0,500,44743418,63729,105831722,249548085,372459,3374637,2544,7721410,4208871,7436546,640,16583,34331586,35496046,0,0,14786858,338503927
0,600,45309381,70701,126866090,299232123,444673,4061836,2970,8695205,4458977,7287816,591,14513,29180403,29634330,0,0,12012290,312730180
0,700,48351009,72694,120441841,275619754,399597,3500240,2487,7237331,3719685,6473819,875,22621,33737266,35188816,0,0,14876942,350660004
0,800,40588767,61249,112026022,269920802,427147,3954400,2987,8634857,4424906,7486530,896,19662,33347105,32667057,36,0,12208641,294225794
0,900,48671698,72407,126778600,300004963,443330,3925878,2741,7807809,3734170,6313407,615,13162,29668224,31740779,0,0,14441815,351903985
0,1000,41116293,60561,105819765,249731755,377026,3561791,2809,8170962,4457615,7507730,695,16504,34312085,35006804,0,0,13303980,312321565
0,1100,47816643,72758,126848144,299596781,448988,4099930,2994,8705122,4263642,6871496,736,13693,28670680,29136801,0,0,13108266,331926888
0,1200,46992725,67473,112592000,263586186,374950,3421681,2520,7359989,3965854,6985807,642,16643,34419487,35012710,9,9,14649555,349839531
0,1300,41728089,65816,120137483,285679472,445230,4075351,3074,8742145,4489348,7563297,633,14375,31186842,30250546,0,0,12224985,291308683
0,1400,48546251,72336,126919401,293543106,423817,3722549,2652,7364426,3737586,6309004,754,14568,31927552,33828869,0,0,14311475,350860505
0,1500,40252603,60734,105700051,256469765,403033,3790150,2928,8638663,4455177,7515538,979,19361,34294839,34391840,18,0,11831762,291515886
0,1600,48550544,72368,126946197,301422355,446492,4116726,3028,8242089,3972996,6378372,543,15332,28616966,29384632,18,9,14188648,350699785
0,1700,43803608,62138,105803938,250196815,374680,3430721,2662,7816944,4232338,7438121,845,23884,34184881,34566509,9,0,14221283,331142563
0,1800,44795188,70120,126861496,301111830,445753,4115055,3005,8773600,4496493,7335602,633,14680,29012610,28980439,0,0,12065906,309067567
0,1900,48401905,71375,120143731,278051619,400354,3542923,2506,7356342,3757918,6561431,683,14397,34102691,34857153,0,0,14165920,350748127
0,2000,40016576,61919,112537743,272724964,421908,4005003,3008,8732016,4456569,7526997,876,17317,33160201,32091116,0,0,12128456,290003482
0,2100,48195998,72552,126789951,300354227,439313,3945673,2758,7819531,3749793,6313452,512,11744,29850801,31603966,45,9,14289110,349255294
0,2200,40509249,59979,105851433,250944614,378866,3623642,2758,8293656,4484672,7543494,854,19004,34298920,34690113,0,0,13217553,308020998
