Path,Cycles(s),BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
24,100,47767633,61358,117248834,333319820,21996,434491,2718,4472025,4086112,4295155,10052,29009,35343857,35432601,0,0,9719642,377066630
24,200,54051300,20149,119324594,340831728,1194,364692,2397,3953449,3604424,3810596,9844,33292,37749812,42630124,9,9,10864152,424806494
24,300,45455835,16587,107275165,324969542,6131,404082,2880,4750733,4336817,4562337,10577,30159,38150641,38963667,0,0,9144645,354479099
24,400,54137314,19904,124707182,365486015,9192,408417,2795,4315669,3684699,3850335,8946,24408,32583472,35882545,0,0,10861699,420414634
24,500,46294044,16620,104706870,304274926,7501,361192,2537,4440938,4362178,4613916,11053,30170,38431744,39959388,0,0,9897900,375367209
24,600,52847985,20164,125776522,368451572,8709,424148,2947,4762295,4185589,4221277,9776,31875,32058999,33129256,0,9,9866604,389575053
24,700,52280703,18498,111889344,323943728,7582,351316,2403,4012654,3862716,4261195,10660,32184,38441210,39573284,0,0,10764261,414573069
24,800,46370251,18723,119350097,353606055,8953,427552,2885,4793146,4394693,4623499,10399,28943,34770465,34052747,0,0,8935765,344639749
24,900,53746599,19956,126098466,358073529,8536,381008,2555,4014717,3668576,3861778,9335,27003,35747174,38200178,9,0,10700964,413086384
0,100,32739882,56835,117335655,201861695,2647165,5387286,2737,9050866,3545937,5230814,3051139,44285,24814025,36928271,39,0,37725423,276181470
0,200,37239498,15384,120574058,212185504,2542255,4975415,2415,8025628,3170155,4731810,2884527,44451,25495554,44211041,18,0,41066883,316091998
0,300,30743448,12735,105835326,198838244,2498892,5297112,2878,9641582,3772277,5626468,3155451,49188,26634021,41136975,9,582,34098956,263097885
0,400,37488283,14619,124761208,225049369,2821164,5565117,2789,8915629,3349033,4716079,2755680,37880,22430112,36778479,0,566,40849444,312707923
0,500,32411573,12185,104802738,190909048,2292246,4836317,2535,8873827,3701808,5799835,3205072,48330,26372448,41639673,64,27,38371243,285067341
0,600,36040987,15103,125898119,226501885,2867922,5741564,2946,9692503,3780974,5396766,2924633,41248,22479411,34734329,27,577,34856785,284686888
0,700,37268567,14092,115961411,205734882,2444431,4776703,2402,8130030,3250511,5092406,3026861,47329,26690169,41263313,0,0,39689264,309776473
0,800,30655162,12600,115112847,212019769,2740753,5720562,2885,9756021,3839337,5743357,3214021,45126,25069704,37122308,27,0,32726267,257755688
0,900,36959898,14547,126111762,229105721,2726650,5352094,2650,8467527,3249584,4789230,2772625,41206,23749190,38248909,0,282,40645909,305921376
0,1000,30657380,12160,105250151,190057309,2480045,5197375,2649,9427402,3855022,5756684,3244864,47943,26457221,40798471,36,555,34765216,263281370
0,1100,37322285,15016,126320712,229144444,2812048,5720242,2891,9446029,3561705,5041950,2727236,40765,22148630,34092445,0,1118,38197443,300908331
0,1200,34399257,13152,108297568,194059887,2385936,4817718,2412,8445644,3507789,5496743,3228075,46573,26786670,40852650,18,9,39373451,300279824
0,1300,32853573,14400,123515654,225519392,2826832,5767814,2895,9801586,3880959,5718160,3210965,47626,23153860,34086153,36,0,33935687,258449313
0,1400,36768631,14471,124069279,217596778,2605466,5090747,2540,8160659,3197681,4774251,2843599,42184,25561534,40603269,0,0,39241032,307141704
0,1500,44712165,18192,107849742,286783123,626767,4715943,2848,9593879,4417905,8069586,93692,22097,38212677,37233438,18,0,12689575,325171926
0,1600,53621726,21473,126381448,333787291,419247,4776953,2831,8817053,3852263,6861833,832,14655,31899322,33852664,0,0,15150699,389936956
0,1700,47033630,18153,105496055,278544485,348951,4113016,2635,8749472,4377038,8211275,1093,22482,38229041,38750314,9,0,14508752,358281086
0,1800,51255989,20823,126443383,333267817,423568,4857615,2900,9585042,4401702,7712541,1354,23277,31820016,32222857,9,0,13429141,355494501
0,1900,53589230,20597,116234949,300734004,364707,4046146,2418,7994117,3829121,7366024,1021,18637,38327312,38744422,0,0,15011148,389525480
0,2000,44580914,19022,115919521,311430565,404904,4859264,2902,9596940,4480312,8202345,1083,21760,35977599,34779291,9,0,12736172,324165258
0,2100,53545308,21489,126524385,334062139,405635,4542656,2663,8342500,3752527,6872017,998,18476,34250902,36245780,0,0,15194717,388993459
0,2200,44670986,17504,105448960,279093016,361974,4376791,2660,9212515,4460138,8173317,1380,21493,38320312,38729482,0,0,13024096,332660688
0,2300,53615539,21302,126682548,334596040,425124,4877629,2857,9266577,4103673,7205442,841,13986,31981889,32273320,9,9,14700478,379998130
0,2400,50233509,19133,108117555,284039167,352629,4056660,2467,8331661,4119531,7906934,1196,17155,38384570,38733760,0,0,15361446,380931496
0,2500,48046915,20371,124038661,328492511,424116,4860957,2905,9573250,4487343,8220780,1358,17411,33622185,32384446,9,9,12354684,332056270
0,2600,53599698,21389,124023360,317585125,387879,4294480,2547,7973992,3729539,6841579,1304,18911,36728325,38694124,9,9,15104686,388179374
0,2700,44693284,17627,108250108,296508759,386830,4637434,2931,9630821,4513090,8280088,1547,16247,38415842,37206261,0,0,12620110,324057007
0,2800,53606570,21235,126683494,334930157,420631,4794375,2762,8797155,3832234,6851689,1304,18559,31945910,33753759,0,0,15225138,388948590
0,2900,46911808,17663,105625080,279588730,350374,4124203,2723,8762272,4381493,8232171,1367,17116,38341570,38686660,0,0,14291588,357285837
0,3000,51425113,21233,126628340,333527925,422617,4848594,2906,9588899,4411283,7739464,1268,15425,32033163,32271817,0,0,13304641,355998762
0,3100,53444172,20642,116393021,301584856,366191,4063477,2422,7997812,3823687,7349599,1304,17284,38343316,38634378,0,0,15003373,387992852
0,3200,44697498,18801,115985429,312412624,406283,4880372,2907,9586491,4469046,8205428,1493,21762,35984490,34654233,0,0,12438563,324414030
0,3300,53559725,21860,126799432,334307967,411720,4564036,2667,8340593,3722194,6824696,1120,23510,34225225,36175016,0,0,15022933,388778393
0,3400,44691501,17846,105667856,278609385,363423,4364629,2664,9254662,4498848,8244438,1412,17547,38417217,38709142,0,0,12986039,333381068
0,3500,53422188,21267,126807030,334006307,426408,4865032,2908,9287944,4139254,7241363,868,14474,31929917,32172466,0,0,14880476,378559568
0,3600,50268188,19336,108551249,284618518,352026,4049556,2423,8286794,4099782,7853598,1354,21528,38370780,38696385,0,0,15233671,381200820
0,3700,47821405,20551,123935334,328197037,425149,4859238,2983,9590555,4491307,8232631,1043,16022,33614832,32143323,9,9,12570288,329744631
0,3800,53420694,21819,124560123,317916162,389851,4298957,2474,7978922,3734643,6843718,1196,18192,36575789,38421893,0,0,14969820,388595505
0,3900,44548100,17588,107787387,295185324,386051,4612270,2934,9607964,4506044,8248991,1367,19825,38351846,37091745,0,0,12910739,322984052
0,4000,53514643,21355,126815783,334617911,423108,4798085,2840,8829969,3861862,6872606,1138,18660,31916931,33459854,0,0,14992606,388597250
0,4100,46905955,17615,105533288,278805547,350753,4136042,2568,8781364,4378782,8235249,1250,21589,38358011,38567068,0,0,14364573,357438899
0,4200,51180478,21455,126851727,334791890,424348,4893911,2909,9619877,4400830,7748886,1043,14158,31971348,32050265,0,0,13205381,354603516
0,4300,53511018,20536,116437661,300773923,370932,4068383,2424,8008794,3828500,7372040,1246,20613,38327373,38565898,0,0,14936076,388417579
0,4400,44461043,18915,116053582,311541391,410461,4870980,2909,9626536,4503151,8254770,1394,20684,35987980,34556483,0,0,12733020,322827466
0,4500,53409938,21363,126695009,334601785,407126,4555335,2669,8348959,3754667,6869334,976,14819,34200156,35995621,9,0,15308497,387379878
0,4600,44174228,17803,105596050,277725755,365390,4373154,2687,9249063,4500678,8238323,1124,18910,38280281,38499364,0,0,12992793,329767876
0,4700,53423146,21395,126692634,334502887,419857,4874537,2910,9309455,4132520,7242345,985,14495,31914167,32013287,0,0,14736704,378821594
0,4800,50127154,19405,108597204,284732676,352673,4050528,2425,8292386,4113344,7880750,1295,17394,38412007,38619909,0,0,15241070,380349773
0,4900,47866176,19982,123936844,328765006,422189,4877015,2985,9613505,4508162,8249630,1183,15917,33622321,32204825,0,0,12503590,330389352
0,5000,53499093,21466,124399456,318199957,388210,4313383,2551,8009802,3753647,6872125,1039,14490,36707822,38464279,9,0,15018817,388071400
0,5100,44573134,17897,108149915,294694075,389869,4628510,2943,9599434,4476779,8217010,1403,21813,38350023,38472920,9,9,12373631,323506277
0,5200,53459356,21448,126759419,334970599,422701,4894835,2881,9122769,4015605,7026897,1048,17186,31848204,32100146,0,0,15236228,388147776
0,5300,48845641,18910,105669994,279340953,351936,4070413,2472,8487233,4215156,8056205,994,19072,38212485,38392584,0,0,14806759,371072688
0,5400,49124237,20431,126796892,334834302,420516,4868689,2910,9576832,4485400,8028088,1277,16646,32686219,32037083,18,9,12423953,339665437
0,5500,53414621,21290,122424861,314562512,383014,4257968,2476,8010699,3756379,7063488,1106,16236,37464921,38394496,0,0,15097601,387511271
0,5600,44538034,17833,110134937,298323045,387253,4632782,2860,9587329,4488327,8228316,1120,17118,37755518,36364228,0,0,12573299,323051130
0,5700,53478520,21262,126863609,335724875,420351,4739252,2767,8705358,3780996,6867451,827,13296,32448509,34115999,0,0,15039630,387524864
0,5800,45790149,17766,105598079,279125486,352263,4201854,2569,8911063,4474145,8244284,1124,18396,38300059,38440144,0,9,13809910,349023138
0,5900,52052548,21299,126779613,334502512,419200,4870748,2911,9604523,4338176,7587605,895,14606,31885497,32057001,0,0,13636331,361300058
0,6000,52674709,19669,114131214,297086752,360424,4081685,2501,8020602,3908971,7525752,1381,16096,38465507,38607033,9,9,14892492,388664520
0,6100,45370959,19161,118334482,316733158,413696,4893959,2911,9620344,4483404,8254782,1003,16812,35367168,33910469,0,0,12624591,322941119
0,6200,53480987,21217,126843816,329899602,404234,4476931,2649,8203609,3741450,6855408,976,15700,34902509,36668120,0,9,14925657,388634791
0,6300,44633917,17504,105755505,283185486,370495,4447573,2839,9410078,4504746,8263607,1079,17104,38407253,38542801,0,0,12530748,325806401
0,6400,53489233,21330,126870651,335267180,421793,4883699,2864,9149793,4045821,7084600,944,15821,31969458,32059372,0,0,14860172,385875552
0,6500,49169425,18823,106312054,280245892,352028,4071444,2473,8441231,4188060,8012415,1021,18148,38222736,38382320,9,0,14904862,373124073
0,6600,48814955,20452,126248921,333037206,424257,4862381,2911,9607619,4499649,8116976,1741,22627,33010188,32117673,0,0,12472425,337182517
0,6700,53379132,21329,121991857,313859080,379268,4240762,2476,8007916,3741626,6976794,859,17518,37191958,38469872,0,0,15008362,387253864
0,6800,44378754,18170,110432305,299596216,390633,4694627,2861,9604948,4499364,8243889,1097,22667,37629199,36218944,0,0,12615955,322381316
0,6900,53450557,21464,126836289,334787691,421277,4735555,2768,8689585,3761984,6855379,886,18751,32517491,34240809,0,0,15089600,387756363
0,7000,45982751,18233,105739642,279490255,352537,4213776,2570,8919505,4447995,8245129,976,17594,38331083,38514326,0,0,13866448,349916439
0,7100,52047535,21644,126888599,334560986,425756,4882689,2912,9606522,4323761,7603891,1160,14741,32018657,32103475,18,9,13611661,360855870
0,7200,52581231,20105,114320066,297535739,360800,4073031,2502,8023748,3918439,7523344,1075,16906,38360167,38459102,9,9,15280886,387238346
0,7300,45362267,18692,118279668,316676479,413529,4871743,2987,9597510,4504800,8245232,1070,21739,35254084,33791433,0,0,12658468,322886354
0,7400,53404308,21468,126895326,330117547,403283,4481844,2649,8203833,3737061,6858932,1048,20038,34806383,36527226,9,0,14911427,387809098
0,7500,44526383,17899,105747475,283287269,372181,4450529,2764,9405509,4500696,8242874,1043,18359,38265740,38403846,0,0,12945892,324860543
0,7600,53406636,21428,126750174,334569241,421776,4873796,2865,9166281,4041589,7049987,922,19282,31886277,32019623,0,0,14994313,384938449
0,7700,48928370,19299,105949690,278811226,353782,4055609,2473,8441861,4191436,8037072,935,18301,38211975,38265492,0,0,15049099,372164942
0,7800,48689188,20802,126404814,333338967,419907,4861172,2912,9576429,4487676,8095521,1133,18890,32873827,31976926,0,0,12638116,336784566
0,7900,53653869,21279,122205460,314321955,383357,4255965,2477,8018040,3735608,6952822,1453,23108,37208959,38588315,0,0,14919036,388772085
0,8000,44570357,18300,110440566,299592618,396415,4710336,2862,9626910,4476035,8247827,1732,21680,37773453,36317488,0,0,12374970,323733638
0,8100,53203373,21405,126894070,334469477,424116,4751823,2768,8706906,3776168,6875562,1228,22041,32433723,34175138,0,9,15089552,386513255
0,8200,45975500,17940,105766853,279447976,350997,4211013,2571,8903501,4457982,8203773,1124,18534,38272869,38400077,0,0,13823407,350069225
0,8300,52095634,21662,126890354,334833196,422733,4875366,3020,9621913,4323922,7588098,922,14560,31916539,31986489,0,0,13613506,361211570
0,8400,52478363,20442,114221646,296112634,368087,4056353,2427,8009623,3917025,7526669,1097,16739,38372138,38463838,0,0,15235421,387028535
0,8500,45278230,18961,118415137,316151397,419560,4867733,3020,9596857,4500539,8235946,1129,16464,35591966,34057494,0,9,12501898,322667994
0,8600,53424736,21589,126900371,333013545,406045,4536220,2661,8273829,3742396,6852814,850,21865,34401770,36090012,0,0,15157672,387175515
0,8700,44518927,17507,105622066,279998572,367251,4403328,2765,9307352,4496048,8248245,1205,18723,38360367,38447244,0,0,13001570,329833135
0,8800,53488003,21675,126900099,334965187,425830,4878600,2866,9239246,4094513,7174788,1214,16833,31917848,32037667,0,0,14785206,380481049
0,8900,49918649,19308,107966249,283492436,354151,4071123,2474,8352512,4125022,7933265,1066,17539,38353308,38481439,0,0,15082758,378558111
0,9000,48179984,20325,124718265,330857309,422169,4875768,2912,9601276,4495190,8208472,1304,17260,33394235,31999911,0,0,12421366,332723672
0,9100,53611207,21445,123753808,317462146,387475,4295672,2477,8010358,3750127,6897272,1219,15649,36931182,38533975,9,0,14856028,388419403
0,9200,44536071,18074,108930091,297065243,389510,4655224,2862,9605526,4490900,8236533,854,16846,38248224,36686392,18,0,12617101,322810016
0,9300,53457271,21706,126911505,334727518,421456,4778749,2769,8797591,3830524,6862790,1088,18583,31990796,33668151,0,0,14894528,388471705
0,9400,46552905,17957,105762236,279287508,352409,4156763,2571,8832542,4417841,8231854,1223,21428,38272512,38448409,0,0,14122016,353974298
0,9500,51436815,21162,126893489,335032969,422651,4867825,2988,9600714,4383920,7686967,836,15815,31794002,31953962,18,9,13426464,356047108
0,9600,53245511,20667,115529403,299740712,366028,4053103,2503,8019291,3857570,7399815,1273,21662,38358855,38421867,9,0,14715774,388346440
0,9700,44584220,19150,116583522,312349512,408128,4863560,2988,9594086,4494977,8223396,1169,17503,35787712,34316967,0,0,12454651,322514826
0,9800,53443729,21445,126878290,334389044,408101,4558690,2575,8328265,3737372,6876968,904,14420,34470307,36201970,0,0,15117962,387425642
0,9900,44579804,18002,105769643,280204655,369601,4427559,2765,9326131,4480247,8252939,1295,16945,38445131,38538567,0,0,12864997,330411051
0,10000,53434538,21432,126897022,334940979,422979,4882666,2866,9271950,4123271,7200465,886,14614,31939547,32030024,0,0,14685162,380210931
0,10100,51594890,19798,112156208,292606250,356446,4074125,2474,8367754,4139278,7942161,1277,15955,38419182,38490731,9,0,15381676,386829911
0,10200,46250972,19298,120496079,320230765,421781,4857343,2963,9586933,4491997,8222765,1439,20505,34658193,33056066,0,0,12721557,322495255
0,10300,53351175,21818,126927394,325631313,398047,4418497,2575,8078538,3750253,6877268,1291,15883,35602835,37316588,0,18,14952750,386748810
0,10400,44400998,17736,105766342,287165212,378778,4506622,2765,9531908,4491083,8227292,1421,22350,38286060,38011256,0,9,12436293,322015797
0,10500,53516502,21661,126920912,334866445,424538,4878811,2866,9027036,3983460,6930963,877,15054,31917844,32440634,0,0,14621404,386356598
0,10600,48210085,18398,105758329,279347883,354872,4075626,2550,8617881,4287097,8197272,931,16891,38350588,38458605,0,0,14791210,366361813
0,10700,49738946,20419,126948872,335696242,424503,4888452,2988,9624802,4497067,7961108,1061,14946,32190200,32028260,0,0,12835631,343877313
0,10800,53572180,21098,119611191,308636146,376730,4175732,2427,8009382,3725431,7133515,1057,20725,38065540,38462411,0,0,14880625,388562529
0,10900,44617251,18146,113085652,305237729,400746,4766098,2988,9620929,4489580,8257700,1228,17124,37040665,35538669,9,9,12465733,323228208
