Path,Cycles(s),BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
29,3300,13546555,2810,117569018,207655855,1119,80141,2423,520012,460146,546819,2069,13756,14534829,14646520,0,0,49118401,312968529
29,3400,11303825,2545,115359015,211911480,1475,94177,2907,623182,542510,620341,2096,12841,13691055,13184120,0,0,40968642,261059247
29,3500,13546816,2909,127040859,228882623,757,85823,2667,540918,451790,514171,850,11320,12943990,13651814,36,0,49050272,313144142
29,3600,11278529,2508,105874047,190565006,1615,90043,2664,600368,543387,617989,2262,14524,14522806,14628487,63,0,42048316,266207609
29,3700,13544601,2873,127074157,228925544,1331,95438,2861,598140,490840,536975,1628,10582,12104303,12179243,63,0,47941086,307306068
29,3800,12521392,2549,106965002,192088503,445,78381,2470,546554,503890,599461,1142,12836,14533988,14620938,9,0,49080962,302740976
29,3900,12294500,2828,126012223,227188144,1357,95517,2908,623404,545650,608719,2393,13327,12471918,12194057,72,0,40894488,270474788
29,4000,13543911,2963,121609832,213420107,1659,77866,2424,520880,452567,528122,1642,10703,14176887,14629249,45,0,49125854,312790751
29,4100,11276498,2391,111363920,206250909,987,94533,2984,623816,543831,618013,1605,14204,14179514,13667298,0,0,40924851,260518489
29,4200,13538704,2868,127088590,228755969,1364,93631,2744,557544,453420,517464,2087,11522,12469496,13158001,72,0,49188562,312605297
29,4300,11368534,2413,105907999,190869831,901,77853,2665,586029,540915,617779,1142,11521,14542152,14622780,72,0,44099845,276150000
29,4400,13448904,2873,127084603,228928466,1109,96830,2985,614414,509073,555436,1849,12197,12113668,12184502,72,0,45893220,297313290
29,4500,12936172,2765,110979165,198021980,1318,80505,2424,527122,481474,578528,2370,14258,14523365,14617325,54,0,49230915,312179042
29,4600,11857060,2747,122030399,221436129,894,92574,2909,623035,541602,617838,1012,11918,12939419,12404747,9,0,40806169,260237186
29,4700,13534589,2863,125807930,219569064,1142,85470,2475,518563,453731,514577,2051,13507,13700364,14379331,0,0,49167757,312537259
29,4800,11282410,2400,107191959,200069790,1383,91016,2859,620627,538586,617658,2060,12907,14531832,14100111,0,0,40942925,260581631
29,4900,13521176,2917,127083278,228804406,772,92981,2766,572647,463712,514953,854,10707,12113033,12682740,18,0,49164393,312326347
29,5000,11811939,2440,105925727,190832995,1117,81142,2569,570206,532143,618998,2357,13659,14531877,14607996,54,0,46401989,286522977
29,5100,13002250,3062,127103293,228978475,2231,92365,2928,624686,542021,601913,1840,11053,12261889,12165254,72,0,43568647,286503957
29,5200,13536924,3016,120178164,211515663,664,86061,2515,519266,450646,533089,1255,15077,14358642,14594106,36,0,48956964,312598623
29,5300,11278817,2512,112817009,208275718,1843,93066,3094,621489,542478,618433,2370,14167,13991614,13447910,0,0,41022549,260538747
29,5400,13533861,2935,127100169,228890769,1652,87158,2842,550272,448823,515177,1075,10333,12657862,13324980,9,0,49007641,312575378
29,5500,11277588,2408,105913846,190837396,894,85331,2842,593335,543493,617656,1759,14329,14519400,14586950,72,0,43362490,272344246
29,5600,13525979,2886,127107855,228810525,1308,95980,3018,606756,500423,548353,2263,12165,12117743,12177327,0,0,46633923,300189719
29,5700,12784605,2638,109586938,196108392,898,77285,2515,536092,489106,586990,1327,12304,14533560,14609473,18,0,49038387,308827515
29,5800,12012048,2719,123442139,223797029,1387,97357,3019,623087,543180,617164,2253,13812,12766463,12227091,18,0,40944788,263898622
29,5900,13532404,2877,124293612,217341967,1387,84693,2566,517609,449291,515584,2186,11769,13863468,14527881,54,0,49128657,312478312
29,6000,11270458,2426,108767203,202333185,470,87610,2968,622714,542478,617144,1039,13321,14450956,13912242,72,0,40902741,260366823
29,6100,13531989,2976,127095306,228985729,1336,93277,2868,567451,461667,514183,2051,11561,12182879,12846481,72,0,49129581,312432972
29,6200,11675751,2395,105925727,190694556,1117,80456,2667,573543,532330,618149,2051,12052,14527485,14594840,90,0,45688883,282833441
29,6300,13048026,3048,127014711,228045771,1329,94248,2929,622606,519494,568633,1003,11377,12100407,12150205,27,0,44301035,288918824
29,6400,13244061,2714,113871139,202317638,1448,80641,2512,517998,473161,562597,2375,15472,14515337,14590598,0,0,49055057,312233092
29,6500,11561633,2656,119150838,217483101,1333,95032,2987,623196,538508,618762,1822,11057,13263744,12719131,9,0,41009498,260409791
29,6600,13514213,3250,127087976,223743021,866,87757,2573,526121,452444,514088,1322,13506,13378840,14051710,72,0,48907043,312190270
29,6700,11272282,2332,105944232,196047134,1312,88439,2840,615746,541492,619023,2384,15332,14524524,14412768,0,0,40835531,260154350
29,6800,13535795,2957,127117894,229057137,1143,93984,2865,582576,472651,517823,1079,9473,12104671,12335340,0,0,49003757,312458831
29,6900,12080614,2485,105915390,190646811,683,79260,2473,559317,519559,615634,1804,14824,14533745,14596933,0,0,47710081,292687017
29,7000,12701345,2863,127134149,228882134,1481,96462,2912,621367,536342,588598,2371,11485,12112822,12160321,0,0,42299554,279890019
29,7100,13518018,2773,117832559,207930210,869,79138,2426,519318,454449,544842,890,12511,14522899,14580931,9,0,49018886,312428407
29,7200,11264329,2611,115206956,211962193,1233,93592,2912,622624,545220,617225,2033,13753,13715699,13173925,0,0,40964475,260161629
29,7300,13529111,2953,127132407,228827560,1369,89173,2671,540751,451237,515989,1966,11417,12923446,13581005,0,0,49080451,312298225
29,7400,11264962,2444,105928849,190713514,740,81864,2667,603501,541921,619753,926,12538,14526146,14592966,0,0,42098944,266256451
29,7500,13521813,2944,127116043,228981750,1362,94010,2865,600546,498135,538821,1948,12430,12101986,12145843,18,0,47703643,306428882
29,7600,12541065,2588,107311841,192655010,1574,80199,2549,543571,496455,596101,2276,15013,14495497,14579368,9,0,49037053,303012854
10,100,4880996,55439,117266113,158599060,2967506,5381167,15088866,8414420,1173628,2346012,4085068,37794,24892264,37863720,9,0,51823208,239572487
10,200,5366463,13260,123331871,183702898,2716591,5048225,14863848,7797606,1101764,2076712,3664486,34033,26152240,44260519,9,9,56467853,278039782
10,300,4398321,10326,104657909,162286252,2588372,5258710,17146630,9362129,1339138,2575596,4289880,38027,27560728,42907751,18,432,48803952,223562976
10,400,5328240,12879,125501172,195167776,2881032,5649340,17358752,8818458,1173077,2123258,3691183,33021,22514889,36776852,0,0,56233634,273508458
10,500,4757968,10972,105354704,160963233,2483365,4824526,14740292,8464681,1271734,2537077,4326552,39002,27586905,42813673,36,559,54635093,255700392
10,600,4896871,11834,126427138,188323739,2950234,5713257,17928876,9432696,1350283,2542247,3973091,34694,23404521,35630904,0,0,48430077,236821983
10,700,8810909,14580,118525639,165110539,2125720,3695556,12265576,6423849,1229368,2043520,2710260,41700,26925407,38521414,9,0,48576666,255472168
10,800,10372309,14753,113389720,145366756,1462419,2405829,9640750,5070913,1275027,1782273,1785469,44521,24812246,31362270,9,0,33048210,202416138
10,900,12400393,17594,126462824,158688502,1507432,2312257,8835244,4481217,1062888,1486135,1492629,38816,22702572,31276322,72,455,39642443,242371532
10,1000,10390137,14693,105527529,132578493,1308227,2157331,8878618,4831151,1277495,1781653,1782323,44473,25930451,34096019,45,9,34996881,212189196
10,1100,12470424,18149,126602060,159633726,1539988,2447054,9713515,4999727,1187165,1588834,1523922,36216,21704620,28466339,27,0,37091543,232956352
10,1200,11809171,16239,110348544,137424994,1285205,2039750,8075519,4334269,1137837,1669310,1760378,46271,25987948,34044916,18,0,39372295,241386210
10,1300,10918436,16666,121954318,154584439,1540927,2446538,9669314,5082074,1273163,1772876,1744450,43310,23203096,28979189,27,0,32591079,202682237
10,1400,12443823,18773,125994778,153851219,1434726,2201653,8409203,4265291,1063411,1484333,1547114,39379,24519757,33441222,36,0,38985482,242258504
10,1500,10337799,15392,106281247,139231142,1395206,2304802,9440510,5110516,1274714,1777818,1799534,46419,26078049,33201405,36,0,32416597,201969157
10,1600,12443473,18616,126684794,159832166,1543640,2457610,9371195,4758909,1107673,1485766,1492163,37791,21626986,29115091,45,0,38923124,242407957
10,1700,11033497,16189,105640906,133030955,1285667,2065573,8478291,4624633,1227317,1783440,1797184,46609,26035795,33950532,18,0,37710471,225444984
10,1800,11709309,18609,126760766,159709373,1543327,2450045,9721817,5098301,1270493,1693053,1626640,39783,21710788,28301124,18,561,33852051,217887685
10,1900,12413650,18358,117861550,145578521,1355202,2081358,8140792,4260251,1066010,1563701,1648687,43803,25839448,33724506,18,0,38931472,241935396
10,2000,10334869,16311,114569294,147436846,1473175,2426145,9739943,5111038,1287316,1794415,1793389,44424,24744512,30828423,27,9,32483118,201373175
10,2100,12398096,19318,126781180,160538893,1513287,2325338,8895003,4482932,1061802,1480314,1493625,37783,22953947,31339178,45,560,38784797,242049170
10,2200,10333700,16629,105409050,133688807,1326819,2199672,9056467,4918222,1285599,1793141,1801401,44418,26184212,34044500,36,0,33787094,209560939
10,2300,12472674,19517,126810696,160625142,1549014,2467729,9787755,4995087,1189560,1587429,1516821,36098,21815545,28375382,54,9,36659500,234926606
10,2400,11798105,17622,109534316,137917710,1293962,2064310,8175728,4402551,1162285,1695604,1780155,44904,26131123,33954179,45,9,38393156,240366439
10,2500,11048966,18032,122965630,157111010,1553622,2475350,9826101,5134106,1279773,1784280,1740886,42800,23209172,28720139,27,0,31982205,204786854
10,2600,21359296,31914,125236359,162590264,1352886,2038169,5049640,3843692,1258652,1511648,1494727,40016,25141862,34048554,36,9,35774344,240862371
10,2700,25275767,36860,107303053,151020050,1388244,1862271,2930,3744237,1634707,1812205,1662345,43538,26544937,33239906,18,0,28129967,197942523
10,2800,30347089,44242,126839387,172781579,1532511,1957058,2762,3457603,1403465,1511093,1385702,35806,22170647,30017826,45,9,33502059,236954549
10,2900,26594177,37301,105720149,143795663,1278125,1679761,2565,3427590,1594322,1809955,1663728,43216,26557842,34515946,18,0,32007817,218147103
10,3000,28811678,44014,126864856,171473772,1521211,1961513,2906,3730591,1600400,1697007,1482850,37189,22016362,28580079,36,0,30417800,215204212
10,3100,29847849,42102,116581349,153299294,1311645,1634858,2433,3077974,1371288,1592878,1529482,41816,26172761,33987546,36,0,35405581,234178958
10,3200,25021635,38624,116011577,159220738,1457151,1956204,2907,3692984,1611549,1784365,1636141,44579,24637482,30546768,27,550,29331659,195604545
10,3300,30017139,44318,126873016,170753691,1463531,1822279,2666,3221298,1353031,1495672,1372399,36139,23535193,31947595,0,0,34912312,234740755
10,3400,24887908,36458,105718233,141490538,1305421,1746020,2663,3576050,1613202,1784640,1640984,42342,26252566,34094623,18,0,30498683,200216448
10,3500,29972121,44264,126883499,170687784,1515338,1950441,2907,3592188,1487486,1570716,1370765,34947,21886482,28400341,9,0,33886323,229470489
10,3600,28076977,39519,108432454,145027149,1260516,1631829,2498,3208315,1481648,1715667,1645309,42673,26316965,34072034,54,0,34911212,229725990
10,3700,26781684,41559,124227698,167393874,1509910,1955930,2983,3703818,1617510,1785904,1566749,37381,22961099,28394211,27,9,29087418,199504041
10,3800,29755660,44041,124049894,160726396,1374927,1719735,2474,3088481,1352174,1497853,1440094,39060,25156869,33946233,63,0,35320092,233811664
10,3900,24968593,37262,108601543,150798057,1391148,1861500,2933,3705053,1618227,1792419,1647709,42976,26225577,32541198,36,559,29198919,195544066
10,4000,29922739,44115,126900813,170418896,1513055,1907118,2765,3384318,1376384,1495721,1369151,35976,21875620,29836896,0,0,35079952,234409506
10,4100,26112840,36905,105762375,142434962,1263707,1675058,2567,3423758,1598127,1799982,1648900,42005,26360950,34165363,27,0,32648878,214311403
10,4200,28638821,44720,126359027,169705693,1503601,1950124,2909,3703982,1573863,1671501,1465628,37989,21916599,28397845,27,27,31309466,214224121
10,4300,29885461,42105,115687685,152958799,1306288,1623517,2424,3080082,1383396,1607555,1546555,41913,26309992,34081730,45,0,35052329,234873531
10,4400,25014371,38938,116957213,160083706,1472373,1958043,2909,3711421,1616865,1787366,1637571,41110,24450733,30258296,54,0,29148879,194579231
10,4500,29906249,44003,126889214,169845997,1457435,1821869,2571,3204355,1348136,1491316,1365185,36349,23594840,31970048,72,0,35229986,234650749
10,4600,24989254,36630,105765732,142982976,1317332,1768131,2762,3602120,1619441,1794465,1647014,41293,26290553,34057136,9,0,29844749,199694501
10,4700,29851314,43867,126901572,170261219,1513523,1955982,2863,3566406,1467495,1553688,1366354,36219,21845012,28323382,54,0,34420308,230528314
10,4800,27821161,39268,107480872,144032072,1263935,1629032,2547,3238661,1493410,1727829,1643001,41371,26241409,34075612,54,559,34929433,228125368
10,4900,26877195,41565,125217425,168033766,1510520,1940170,2985,3699471,1620168,1775980,1560628,37744,22705579,28159522,27,0,29667319,200293503
10,5000,29920360,44976,123375894,161632491,1384284,1726186,2550,3096196,1349820,1507153,1451653,39086,25429316,34136531,27,559,34753942,234113816
10,5100,25154310,37383,109322663,153071294,1409033,1888950,2878,3753868,1637424,1814156,1664662,42383,26596770,33970381,9,0,27861370,196658720
10,5200,14126514,15740,126985413,281283845,323931,723332,2993,3081875,2213955,2432940,281176,17812,13129590,15514855,0,0,32560938,356072461
10,5300,4788854,3715,105842782,253610238,71819,390571,2565,2861637,2599592,3267537,539,11988,13803786,14098273,0,0,31094460,379786734
10,5400,3023806,4296,127017261,304155464,85459,466565,3018,3259636,2840978,3253305,580,9599,11795404,11763573,0,0,25462527,350695779
10,5500,3234808,4147,119670762,280064107,75047,417829,2515,2798450,2512540,3019370,634,9729,13822831,13269193,0,0,29328766,393683875
10,5600,2696785,3638,113210131,277870657,87881,519151,3018,3455854,3197789,3475814,571,11115,12443177,11260877,0,0,24399403,328315203
10,5700,3240464,4323,127031293,307369986,96460,476508,2767,3152635,2748894,2940782,409,9581,10248079,10256017,0,0,29311080,393859588
10,5800,2704387,3652,105875067,264141337,83727,389556,2767,3401374,3237107,3461978,544,12636,11133818,11166185,0,0,26211068,345972636
10,5900,4544545,5395,127023119,328641940,83605,342706,3094,3531456,2870051,3017174,566,9963,9271391,9313643,0,0,27517950,375887120
10,6000,9310380,6016,111308654,295522274,49551,296584,2591,2946468,2522106,2990159,535,12087,11129056,11176234,0,0,29796097,393800354
10,6100,13567024,7061,121550257,335921207,44893,415735,3019,3376888,2733812,3168369,517,11232,9984713,9566268,0,0,26851823,333261196
10,6200,19228459,8312,126915502,330579247,49186,420228,2742,2720750,2279126,2640954,629,12263,10405330,10914531,0,0,32818439,405914283
10,6300,16327570,6444,105906378,284615293,61457,472950,2868,3187234,2736174,3166729,539,12609,11121297,11185218,0,0,28569501,345438075
10,6400,18178257,6583,127078177,319058781,80046,497405,2969,2986580,2402231,2648025,481,10584,9681127,10572322,0,0,33783260,418903807
10,6500,11941831,4678,105872363,255496615,71296,387965,2566,2867277,2617616,3158219,553,12195,12573596,13347237,0,0,32266687,390680723
10,6600,6054830,4350,127016406,304247483,85389,467775,3019,3195450,2733241,3127548,620,10368,11320102,11708543,0,0,27765321,360888752
10,6700,3341341,4214,119146259,279097906,76008,398939,2516,2683536,2324674,2929640,584,10143,14036755,14181766,0,0,30470901,395894661
10,6800,2698919,3769,113718273,278865155,80907,461535,2911,3324350,2948158,3447805,575,11169,13518824,12532400,0,0,24417660,327834221
10,6900,3236866,4277,127052096,304042365,88072,507025,2671,3008585,2602168,2883754,476,9446,11505849,11382238,0,0,29291705,393731885
10,7000,2694842,3584,105868739,253392775,86745,455423,2667,3355143,3269084,3502511,598,12267,12189416,11466743,0,0,26077272,345161856
10,7100,3234188,4331,127075212,312354380,98185,468122,2987,3513755,3088337,3139957,575,10764,9421325,9304398,0,0,27603656,376824701
10,7200,3179289,4363,111038962,279366410,74747,333108,2592,3064313,2801585,3188615,656,13010,11126023,11172481,0,0,29258889,393803516
10,7300,6877427,5651,121872930,325594958,63677,314448,3095,3527680,2917215,3253270,544,11255,9999770,9575474,0,0,24420312,327549945
10,7400,13330313,7249,127021629,335964831,39501,348329,2667,2855318,2284116,2636577,593,11633,10397737,10902399,0,0,31171410,397576483
10,7500,15426706,6438,105876152,298221563,40714,422810,2854,3297036,2738689,3168701,494,11596,11133880,10962786,0,0,27631246,336893884
10,7600,19635484,7658,127093943,332592620,59548,501225,2768,2976645,2391441,2639322,467,10800,9267076,9673055,0,0,34574761,414143967
