Path,Cycles(s),BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
18,27000,8471139,12138,125623273,213819537,19940,29881,2569,109175,8907,17807,7234,12078,12051377,12495204,9,0,48227854,310893767
18,27100,7121724,11022,106256069,196096301,20181,31752,2993,132169,11165,19498,8351,11351,12580961,12407869,9,0,40091329,258407425
18,27200,8582221,11598,126600838,223594890,20462,33544,2993,123421,9325,17123,8063,12222,10462559,10671168,9,0,48294379,311477496
18,27300,7893603,10698,106034107,188912802,16327,23729,2569,116602,10319,19647,9000,12565,12642616,12664993,0,0,48436645,298103942
18,27400,7821305,12021,125947070,222818315,21844,32681,3022,130011,10589,19818,10955,12267,11020039,10589460,9,0,40119423,270539518
18,27500,8448629,13309,124457952,212801889,18238,28089,2590,110151,9460,17496,9581,12128,12049182,12517847,0,0,47957357,308176439
18,27600,7156491,9937,107445177,198075995,20149,31008,2972,131422,10504,19881,9153,13193,12555754,12284789,9,0,40120075,259054049
18,27700,8552057,12125,126450814,223216873,22369,34019,3098,123131,9366,17051,7284,11843,10520522,10836052,0,0,48361864,310090288
18,27800,7803143,11265,105489386,187232269,17259,27086,2569,117427,10018,20236,9540,13418,12617286,12576366,0,0,47859094,296516006
18,27900,7894582,11639,126608545,225708579,20441,31450,3159,131534,10661,19643,7545,11997,10878379,10551342,0,0,40212846,272106471
18,28000,8425412,13268,123230437,209702418,21200,29946,2569,109119,8871,18522,10901,11541,12280349,12661042,9,0,48462736,309405914
18,28100,7178257,9204,108612977,200291754,18238,28496,2972,131138,10540,20934,8977,14303,12463076,12168675,0,0,40117101,259685768
18,28200,8538104,13061,126382706,220325121,23276,34829,2871,121462,9262,17164,9549,10760,10546305,10999942,0,0,48321408,309324337
18,28300,7773651,10180,105474831,187959339,17223,26320,2669,119314,10724,20304,9090,13301,12617115,12541146,0,0,47560071,295463705
18,28400,7887920,12696,126413336,223619748,23475,36513,3022,130527,10679,19413,8356,10755,10801331,10541505,0,0,40583603,273188565
18,28500,8485972,10612,122088597,211916018,20488,28799,2569,108180,8695,17614,10094,14578,12293668,12638713,0,0,48506502,309153437
18,28600,7124001,10982,109914915,200440025,20185,32545,2972,131402,10837,20376,10657,11938,12560558,12152092,9,0,40167971,258450452
18,28700,8600153,10693,126532436,223374229,22204,33458,2871,121153,8794,17024,7955,11382,10553275,11098317,0,0,48519528,311277408
18,28800,7625267,11297,105397563,186974629,17605,27464,2691,120437,11003,19994,9540,11703,12544735,12568459,0,0,46625189,290251463
18,28900,8048365,11850,126492543,225026140,22168,33473,3098,130733,10486,19184,7518,12682,10578879,10467569,9,0,41723441,277787738
18,29000,8489504,12759,120520139,206421618,20646,32905,2594,110142,8574,17591,8801,10791,12633656,12743155,0,0,48300863,310273139
18,29100,7173303,9825,111445465,204316820,19847,30188,3022,132004,10459,21033,9324,13237,12470441,11971588,0,0,40133017,259413956
18,29200,8540495,13079,126359570,222558371,20675,32613,2893,121187,10387,16624,10932,6806,10808110,11345044,0,0,48296224,310415354
18,29300,7581906,8907,105582988,188898562,16702,25341,2670,121334,10432,21735,8815,14948,12450701,12476100,18,0,45961608,288229621
18,29400,8134461,12386,126523831,224727563,22417,34110,3022,131313,10697,18828,8531,10461,10534822,10559991,9,0,42178305,281255960
18,29500,8398053,12269,119304316,206795411,19617,28796,2562,109596,9127,18455,7468,12447,12664445,12654814,9,0,48917573,307400636
18,29600,7109993,11364,112484183,204925397,21866,31595,3022,130950,11129,20538,9657,13251,12365527,11843521,0,0,39978584,257646195
18,29700,8519813,10999,126645558,223004506,21863,31869,2871,118010,8547,17222,10599,11513,10763155,11360309,0,0,48375000,312055854
18,29800,7365731,8997,105387205,178066278,18073,28303,2698,122195,11003,20079,10909,11233,12586683,12610911,0,0,45471696,284594846
18,29900,8273356,12062,126532615,223464067,22622,34208,3022,130332,9960,18658,7590,10344,10567429,10583654,0,0,43130156,285882848
18,30000,8581334,11125,118493628,206667411,18670,27511,2594,110982,9829,18554,9513,12321,12644895,12534881,9,0,48272122,309538954
18,30100,7178063,9969,113501975,206777381,19606,31534,3098,130998,10459,19980,9175,13201,12269347,11783286,0,0,40071865,259452298
18,30200,8488911,12831,126542522,222991292,21640,30653,2893,118406,9091,16543,8986,10344,10888135,11436791,0,0,48099197,309603351
18,30300,7441101,11297,105421358,187598991,17875,29480,2670,123056,11039,22297,9954,13950,12488482,12511026,0,0,45020710,283267002
18,30400,8287941,12656,126494543,221580111,21175,35093,3022,129836,10356,20259,10396,11635,10470494,10523488,0,0,43066374,286257621
18,30500,8547641,12098,117843442,205773857,18494,25597,2518,109576,9366,18118,9382,14333,12438259,12362640,0,0,48057550,309743625
18,30600,7170003,10095,114282385,207238085,20258,31689,3022,129815,10383,20106,9026,13787,12202919,11724026,0,0,40319433,259855473
18,30700,8456551,11918,126438917,223309489,21100,30214,2770,117874,9474,16772,8297,10601,10965695,11504760,0,0,47913744,308105712
18,30800,7317710,11206,105349951,186287251,18743,29538,2792,123334,10887,19845,9220,12510,12570118,12573488,0,0,44593047,279622712
18,30900,8350112,12854,126448408,223401518,22417,33237,3022,130693,10491,19117,9031,11955,10474930,10499363,9,0,43845088,288602196
18,31000,7904280,10837,115558573,182549337,25016,43308,2569,94084,7211,19076,24391,13218,10915583,11114892,0,0,48143316,305788845
18,31100,6673908,7651,115797302,199268709,25512,33114,3065,131791,11710,20070,13112,8529,12094544,11606414,0,0,40945818,256973463
18,31200,8443126,12489,126444689,221485633,22849,34223,2886,117008,9159,16588,7562,9969,11196037,11733786,0,0,48285918,309009047
18,31300,7338052,8533,105587176,188356165,18142,29703,2846,125397,10333,19976,9986,14473,12462370,12601266,0,0,44149031,279126429
18,31400,8391233,12984,126365553,221585392,22442,33924,3022,132144,10927,20282,9513,9721,10556137,10566806,0,0,44188846,290711568
18,31500,8520916,11089,115136641,201845569,18340,27372,2529,108677,9357,19553,11936,15290,12523985,12446860,0,0,48148894,310927214
18,31600,7221265,10513,116960049,212001373,20431,31118,3033,130273,10302,20111,7436,13516,11902279,11408305,0,0,40115656,258986693
18,31700,8453829,12111,126452123,223919985,22165,31186,2792,116397,8853,16732,8193,11639,11264631,11819685,0,0,48610218,309527182
18,31800,7173988,9910,105455163,187502503,18325,29930,2770,125530,10671,20327,10526,12234,12585142,12702396,0,0,43113604,273752360
18,31900,8563230,11427,126583556,223638067,21273,31877,3022,130493,9798,18059,7427,11399,10520020,10530772,0,0,45090540,295858313
18,32000,8417234,10981,113616564,196944867,19448,29466,2519,110837,9834,19166,8256,14500,12484019,12524353,0,0,48131111,310485886
18,32100,7321063,10324,118431804,213589659,19920,30229,3022,130565,11076,19922,8761,11873,11782588,11290144,0,0,40143566,259470124
18,32200,8470032,12323,126571772,224864349,22435,31136,2770,114238,8718,16566,8810,10722,11440463,11963367,0,0,48216650,308898265
18,32300,7136966,9798,105503404,188501883,19009,27930,2857,127248,10882,20723,9688,15235,12617883,12634375,9,0,42560457,270486608
18,32400,8510268,12525,126476265,222737858,20873,33583,3119,129626,10230,18158,8999,10316,10482307,10548144,0,0,45635614,297884905
18,32500,8280098,11053,112561448,197475261,18232,27505,2519,110927,9474,19067,9963,12965,12504684,12540763,0,0,48796916,309148548
18,32600,7354695,11458,119395345,214644895,20661,31568,3022,131109,11283,20943,9756,12071,11628882,11115108,9,0,39882706,258072622
18,32700,8557106,11850,126595406,223239908,21385,29977,2670,112918,9150,17911,7792,12256,11533862,12078006,9,0,48267311,310643323
18,32800,7145466,10167,105504614,189506879,18736,29251,2922,127687,10680,20269,10706,11304,12692054,12641092,0,0,41116061,267502026
18,32900,8229199,12377,126477044,223330637,20848,31071,3022,127493,9614,17614,7927,12144,10523556,10566339,0,0,45298979,310590538
18,33000,8188822,13020,110903874,195008414,17872,25278,2519,113238,10801,18986,10247,11751,12510415,12433788,0,0,48013406,309306318
18,33100,7513933,10819,121060518,215285780,23314,34983,3055,130495,10509,20368,8301,14052,11459555,10974458,0,0,40321393,259244815
18,33200,8575742,12993,126589901,220973746,19740,28142,2691,111536,9236,16692,10179,11539,11680001,12192396,0,0,48145905,309508035
18,33300,7155907,10207,105425232,190540462,20118,30838,2871,127551,10027,19891,9684,13136,12655748,12689402,0,0,41075640,263063168
18,33400,8428964,13034,126400404,222135937,23792,35015,3159,127756,10324,18032,9008,9327,10479792,10479653,0,0,47237767,304058062
18,33500,8115191,10815,109268388,193295157,16969,25235,2519,113646,9605,19459,12585,14129,12391101,12444500,0,0,48596574,306935151
18,33600,7564595,12160,122531025,217147529,20813,32374,3109,131884,11391,19814,9184,12044,11343675,10812549,0,0,39945175,260738454
18,33700,8621879,11013,126678608,219712229,20697,30388,2691,111271,8282,17934,7387,12346,11860027,12319926,0,0,48392461,312092543
18,33800,7091230,11445,105321399,192871060,20082,29517,2900,129315,11040,21047,9625,12057,12620284,12620385,0,0,39821427,257259959
18,33900,8488660,11494,126551071,224354849,21507,32227,2972,125241,9420,16953,7576,11245,10548230,10613883,0,0,48715132,309929999
18,34000,8019557,10473,107997433,191423013,19942,27110,2569,115338,9717,19747,11490,14869,12380448,12547419,0,0,48017146,303831281
18,34100,7704385,11242,123963936,219086329,20107,32965,3044,130507,10315,20030,8859,11850,11201196,10702138,0,0,40233481,265332997
18,34200,8605566,10891,126507371,218885405,19157,26293,2681,111228,9384,17362,10098,7657,11947451,12455326,0,0,48395922,311034411
18,34300,7145455,10279,105485105,195265876,18977,27862,2893,130176,10468,19945,9377,14070,12595558,12477585,9,0,40039164,258990504
18,34400,8491273,11440,126603587,225241720,21306,32357,3015,125555,9438,17560,8535,11443,10464894,10651340,9,0,48488379,309814268
18,34500,8089584,10252,108807111,192331446,19301,29647,2598,113438,9533,19778,9238,13781,12588597,12659299,0,0,48137165,306636507
18,34600,7633590,11908,123275934,218310171,23343,33415,3109,132372,10707,19814,6702,11728,11281593,10771136,0,0,40094450,262969710
18,34700,8527032,13560,126277711,218039128,20312,30540,2796,111696,9020,16791,8751,12445,11708275,12282299,0,0,48081186,309274055
18,34800,7141404,9892,105475543,193692469,18099,29784,2943,130544,10945,21178,9170,13406,12655652,12643480,9,0,40034923,258698182
18,34900,8533887,10630,126610547,224675223,21486,32850,2972,125732,9555,17533,8449,11479,10538651,10606664,9,0,48510164,311188903
18,35000,7942149,11926,107575454,187635051,17566,27380,2569,114857,10289,20737,9436,11849,12706233,12709950,0,0,48206180,302128232
18,35100,7640210,10914,124365577,220567221,20259,30612,3051,131102,10392,20030,9287,12666,11142135,10618752,0,0,40001017,265658727
18,35200,8592867,11661,125786750,217111096,19028,26635,2569,109559,9060,16512,7832,11791,11883693,12423134,0,0,48126919,310951512
18,35300,7177602,9113,106317678,195372795,19600,31335,2994,130631,10567,20921,11386,13559,12625181,12479553,0,0,40329749,259912571
18,35400,8523312,13195,126411406,224618460,22472,30371,3001,125895,10379,17475,8702,9304,10534464,10713189,0,0,48310137,308178793
18,35500,7958996,10648,107948225,190675327,18949,27787,2612,114440,9798,19877,9665,13514,12682962,12724959,9,0,48803478,302934611
18,35600,7597355,11431,123961957,220075392,21421,30515,3022,131495,11017,19715,8733,12576,11186608,10666476,0,0,40064278,263267836
18,35700,8618125,11017,126678796,218088747,22760,30633,2796,110661,9330,16363,9665,9692,11955839,12501865,9,0,48609078,312390535
18,35800,7191433,7547,105555772,194108888,19064,28136,2871,130581,11337,20260,9882,13198,12575685,12484650,0,0,40342759,259813178
18,35900,8568750,11112,126524700,225790936,19744,29755,3091,126536,11296,17385,8278,8271,10558809,10592929,0,0,48236080,310719684
18,36000,8636052,10419,126686129,220014873,19892,28766,2720,117748,10424,21407,12368,10021,12805729,12836976,0,0,48612148,312876924
18,36100,6733778,4689,105173801,179010985,23523,34815,2893,124992,10950,21956,18021,9922,12429255,12723092,9,0,41962697,254576462
18,36200,8625513,9928,126657567,227432470,20097,27917,2994,126727,10712,17340,7697,9940,10419211,10547066,0,0,48211034,311400852
18,36300,8026198,10729,107384716,188312354,20295,30918,2569,116776,11044,19756,10809,10328,12767733,12773350,0,0,48674313,304499758
18,36400,7798830,8164,124787417,224501367,20475,28996,3044,131478,10905,20003,8476,13261,11071568,10467174,0,0,40256935,267780302
18,36500,8539775,13326,125601018,216382177,21036,28899,2569,109068,9839,16912,8607,8455,12097629,12593740,0,0,48160074,309404751
18,36600,7130338,8312,106439443,197028520,18063,28763,2972,131298,10635,19859,10661,11388,12739737,12552666,0,0,40796229,260390404
18,36700,8624811,9928,126586917,227341014,22019,29777,2972,124370,9951,17115,9017,10459,10490410,10814013,0,0,48745286,310787566
18,36800,7879841,9928,105401936,186278390,18215,26805,2598,118033,11364,19904,11138,9146,12794757,12803085,0,0,48433484,299355602
18,36900,7987989,7822,126830004,227413297,21281,30368,3130,132486,10928,19626,9643,11203,10857851,10508279,9,0,40622934,274649887
18,37000,8625093,10220,123811015,215654389,18988,26981,2645,110018,9938,17263,8553,10540,12300585,12715722,0,0,48201144,311521505
18,37100,7091188,9662,108364246,199836705,18409,28226,2972,132360,11553,20507,8800,10860,12757305,12318314,9,0,40442457,259133960
18,37200,8654684,9158,126677130,226264664,21058,30069,2871,121412,9033,16638,9544,9263,10584089,11059539,0,0,48504843,313120462
18,37300,7704965,7921,105622090,186963979,17146,26658,2670,119595,11148,20903,8652,12187,12678639,12717789,9,0,47445849,294659298
18,37400,8060220,9541,126737968,226879822,19370,28302,3022,132231,11643,19914,8985,10833,10645422,10493993,18,0,41310477,277989508
18,37500,8629440,10153,121738578,212026262,18603,26449,2569,109090,9569,17556,7972,10237,12550831,12742026,9,0,48332815,311918709
18,37600,7075230,11728,110248523,201107801,18970,31059,2972,131180,10653,20103,9093,13459,12563729,12073233,0,0,40351107,256773763
18,37700,8561519,12768,126457236,225146743,20108,29429,2871,119952,9614,16467,7364,9994,10631863,11159852,0,0,48014772,310305762
18,37800,7533701,9878,105436985,185779913,17725,27636,2670,120175,10568,19837,9089,13851,12631631,12670966,0,0,46492526,289229286
18,37900,8111817,11305,126609122,225774943,21709,30850,3022,131213,11292,19131,8264,12439,10421948,10381032,0,0,41830486,279959014
18,38000,8606391,11467,120274211,206589406,21339,30580,2627,108669,8489,17574,8327,12565,12629119,12718588,0,0,48305756,311713264
18,38100,7109937,11058,111676838,204277154,21601,31397,3098,132235,11535,19990,9778,12651,12388722,11856724,0,0,40013370,256574582
18,38200,8582364,11557,126574877,225025362,21036,31858,2871,118804,8777,16976,8003,10481,10756995,11293948,0,0,48224028,310955412
18,38300,7445904,8690,105552871,187287481,16620,25128,2670,123001,10959,21349,8904,14325,12548066,12580641,0,0,45297662,283870347
18,38400,8209847,11994,126505356,224710280,23329,33218,3023,131368,10388,20476,10251,11099,10452495,10511130,0,0,42924698,283393487
18,38500,8568966,12480,119415262,206163160,17999,27039,2540,109530,9690,17979,8251,12849,12661436,12665339,0,0,47949316,310043511
18,38600,7146108,10805,112530099,204576979,21015,32876,3023,131372,10491,19954,8607,12344,12385433,11753796,0,0,40153764,258737970
18,38700,8524687,12781,126383730,225224709,22041,31361,2871,118153,9285,16742,8832,11676,10708463,11285807,0,0,48195831,309182816
18,38800,7312956,10045,105424743,185718235,20889,31808,2670,121338,10284,19617,9976,12443,12671247,12714575,0,0,45886306,281924832
18,38900,8314994,10684,126624386,226062414,21666,29760,3023,132117,10838,19032,9850,11392,10377472,10527930,0,0,43271361,286881233
18,39000,8567689,11818,117405615,201711462,19478,29965,2519,108828,9411,18042,8143,10963,12738004,12756483,0,0,48166310,310741936
18,39100,7142747,9946,114581524,207369082,20345,32578,3044,131513,10950,20665,12498,13612,11958094,11454094,0,0,40005260,258896299
18,39200,8632037,10364,126662887,225884113,23214,33589,2846,116581,8399,16989,8787,9407,11107926,11652902,0,0,48520355,312360917
18,39300,7117728,10630,105408333,187860442,17826,27558,2918,125963,11292,20287,8620,10895,12686224,12694749,0,0,44292183,276087098
18,39400,8429917,11967,126481011,224331646,22797,34442,3044,132600,10725,20220,9336,10151,10462757,10610575,0,0,44397004,292295711
18,39500,8526175,10018,115443187,199422112,17801,25651,2540,109606,9371,19684,10012,13959,12587600,12626654,0,0,48373839,310254562
18,39600,7179351,11197,116450700,210449993,21065,31937,3023,131135,10644,19819,8174,11477,11818631,11276316,0,0,40052957,258674989
18,39700,8589488,12124,126574348,225149403,20173,31484,2771,114044,8651,16625,7845,11383,11236150,11778820,0,0,48130772,311121518
18,39800,7005234,10625,105333574,187373934,17751,27619,2799,126101,11477,20877,8260,12966,12648189,12657563,0,0,43533889,271879218
18,39900,8531566,10823,126499337,225598663,20871,30426,3023,130520,9861,18168,9980,11653,10473206,10483646,0,0,44987782,294577414
18,40000,8366268,10913,113561066,195529449,17628,26752,2519,110020,9524,18816,8143,14324,12624996,12666106,0,0,48195340,310854987
