Path,Cycles(s),BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
18,10400,10032472,9011,127121816,262387308,82287,148488,1321338,7345059,2925301,3030589,8337,13212,37523649,39450483,0,0,30270379,353739902
18,10500,8445614,7368,105924947,219607400,67727,135997,1283988,7701879,3537080,3649352,11325,19724,43775075,43855078,9,0,27976037,312526691
18,10600,9915517,8912,127141587,262406763,83595,152882,1424320,8142565,3329086,3288725,10767,14274,36647131,36647328,9,0,27546055,335627992
18,10700,9237093,8426,111959467,226564994,70163,130001,1183434,6930455,3134755,3374176,12103,17528,42331949,41974739,0,0,30804632,348864325
18,10800,8650281,8070,120936572,252415332,81755,174619,1411832,8180138,3526790,3641179,12702,18370,39387691,37771787,0,0,25906039,293065258
18,10900,10031906,9038,127120574,254061435,76056,138771,1231798,6867816,2935882,3017643,9984,15642,41040267,43100812,9,9,30798799,352556553
18,11000,8319617,7269,105935728,228131196,75157,140086,1374237,8209423,3551603,3646907,12382,23792,43625148,42892412,0,0,25933341,293391152
18,11100,10046337,8777,127127226,262573124,82239,152051,1365198,7607299,3049406,3012853,10717,16691,36595825,37746342,0,0,30438024,353914729
18,11200,8824427,7395,105941284,219296272,65656,128007,1243199,7442040,3397682,3641394,10753,15935,43836105,43984691,0,0,29223086,327343541
18,11300,9492456,8813,127097661,263344297,81874,153305,1421414,8218573,3490960,3437843,10173,14027,36555882,36790313,9,9,26784640,319030918
18,11400,9992180,8561,117101288,237678540,72239,127337,1181603,6829489,3002912,3247356,10146,16056,43791903,43946845,9,9,30826688,352055374
18,11500,8384341,8237,115953937,243695152,79383,161427,1420774,8221908,3519914,3627918,11019,16736,41295726,39598378,0,0,25791266,293730752
18,11600,10035096,8754,127121381,262001239,78675,142495,1276959,7094259,2924557,3023270,9786,19009,39313983,41146315,0,0,30224813,354512133
18,11700,8314989,7490,105914928,220355641,70212,150880,1330790,7953719,3527938,3649175,13017,22627,43833279,44013079,0,9,26264318,298327369
18,11800,9994090,8826,127119989,262760792,79870,161408,1404564,7858919,3193771,3162357,9899,14666,36524348,36596802,0,0,29633350,347560498
18,11900,9260138,7692,106876432,221016575,68732,126277,1193009,7174477,3276321,3519788,10812,15620,43853916,44163980,0,0,30854858,341100207
18,12000,9135362,8448,126208155,261524613,82069,153937,1424767,8227680,3514489,3571902,11644,19697,37858785,36691084,0,0,25580872,306344924
18,12100,9991408,10042,121748111,244981285,73045,141253,1177554,6818302,2939690,3098570,12139,21533,42566527,43946414,0,0,30720398,352100791
18,12200,8362152,7327,111177950,236225765,77366,148408,1422926,8208775,3518358,3635134,11491,18072,42888232,41066692,0,0,24987810,296177075
18,12300,10018668,9101,127104093,262850179,78657,148980,1319092,7341908,2927973,3031960,10416,21515,37350405,39296529,0,9,30284614,352107905
18,12400,8453345,7521,105939971,219595514,68201,141407,1282616,7682988,3525814,3628804,13597,19724,43777619,44095194,0,0,27837051,312936844
18,12500,9846928,8862,127125146,263448255,79543,150385,1424501,8127740,3328627,3294911,10182,13910,36479052,36606207,0,0,28358339,333137481
18,12600,9650638,8093,111748921,228150386,70235,130528,1183392,6951696,3132312,3384159,11114,16583,44096608,44180936,0,0,30864071,352658663
18,12700,8741513,8043,121347579,253343628,81660,149927,1419849,8207396,3513281,3631337,11352,14531,39335756,37526309,0,0,25047632,295670930
18,12800,10005892,9105,126783354,253915932,75577,143148,1228705,6843435,2943794,3044811,9714,15368,41011287,42961855,18,9,30368913,352484163
18,12900,8282979,7354,106323503,228182482,70614,146854,1376463,8214723,3517505,3639830,11073,15737,43848373,42835916,0,0,25477103,293427564
18,13000,10000153,8736,127161103,263035632,83258,152501,1359526,7588164,3055571,3028210,9107,12821,36570839,37894360,0,0,30897319,352362133
18,13100,8866823,7485,105931590,218875987,68870,131403,1249691,7476255,3406367,3627979,11811,22977,43835007,43937299,9,18,29184435,326516047
18,13200,9488309,8799,127137635,263403089,78957,147636,1421722,8223047,3463889,3435429,10628,14634,36576290,36582319,0,0,26441742,321008923
18,13300,10014789,8389,116589686,236331481,70957,132592,1187185,6832933,2982228,3234495,10857,17240,43847644,43922922,0,0,30244286,354138307
18,13400,8318414,7512,116503653,245687234,77005,152790,1420901,8209141,3525621,3645351,11105,15836,41025724,39322565,0,0,25452031,293722638
18,13500,10009175,8979,127119043,261698817,78480,142992,1274141,7098760,2944408,3027972,8900,13568,39380805,41411224,18,0,30875965,352142898
18,13600,8319113,7323,105939904,219913415,69746,141573,1332648,7954323,3520456,3642210,12238,20345,43773650,43821316,0,0,25613983,298978315
18,13700,10022317,8880,127112054,262684422,81675,155986,1411331,7870333,3175143,3131592,9696,17825,36777035,36700640,0,0,30085640,348354550
18,13800,9202000,8034,106402391,219186470,67020,135984,1195053,7194606,3263744,3525228,12185,18414,43776187,43776890,54,9,30013385,340273470
18,13900,9140567,8547,126615851,262573117,80572,161453,1422929,8210974,3531399,3564204,11010,18680,37316890,36587650,0,9,25356903,306136103
18,14000,10012781,9191,121413908,244212047,74381,129435,1186991,6841711,2931281,3107391,9935,15242,43058522,43898355,9,9,29823144,353774833
18,14100,8306804,7939,111354427,236480905,76475,165962,1409377,8157505,3498242,3628802,12670,21596,42674368,41097408,0,0,25956477,293243087
18,14200,10056144,8925,127115207,263022366,80688,147764,1318929,7341309,2927495,3018345,9800,15359,37892369,39726287,0,0,30546500,353557212
18,14300,8680268,7516,105731466,218399105,68055,155061,1289991,7699819,3500499,3634090,12171,21551,43811689,43853919,9,9,28321552,322238234
18,14400,9685350,8821,127140665,262724114,84153,153878,1426345,8228905,3418106,3372330,9723,13649,36717074,36673184,0,0,27451797,325808788
18,14500,9860807,8515,114942562,234174618,67480,127687,1186373,6835064,3035773,3290358,10502,18608,43780004,43920331,9,9,30174505,352757036
18,14600,8439832,7975,118083108,247731531,79895,156402,1419163,8200720,3534426,3639374,12585,18698,40319677,38656789,0,0,25978092,292761546
18,14700,10047880,8862,127120596,258124799,78891,145938,1260975,7019782,2939793,3028776,9773,16124,40145290,42016929,0,0,30533501,353275672
18,14800,8358595,7498,105945066,223171105,72938,142953,1350686,8087235,3520049,3628164,11528,21092,43980433,44059826,0,0,25774622,293782254
18,14900,10033138,8749,127142973,262756956,82691,151907,1392258,7762117,3129788,3076168,8931,12839,36578703,36634427,0,0,30166906,354660211
18,15000,9058183,7710,105940165,219328992,66632,130780,1214108,7285346,3323813,3592109,11901,16569,43813911,43910373,0,0,29922655,334601966
18,15100,9258191,9537,127107682,261501689,83548,155883,1422418,8244604,3529508,3500282,10907,25309,36573990,36371809,0,0,26045756,311376367
18,15200,9941970,9460,119298941,230197074,64230,164080,1094843,6520117,2850527,3135896,17643,29251,43234195,43549001,18,0,29984532,354367318
18,15300,8311887,7692,113462129,240587489,75807,153500,1420622,8204593,3533274,3651221,11438,16488,42032288,40295528,0,0,25699836,292783537
18,15400,9973598,8947,127110769,262450413,80081,146295,1304775,7267839,2949569,3026081,10970,23103,38265677,40383870,0,9,30952720,351392972
18,15500,8307585,7714,105919192,218911482,69271,133572,1303843,7809865,3530817,3650228,11060,15674,43719210,43819195,0,0,26618930,307166707
18,15600,10026602,8943,127133146,262713783,81658,155347,1422943,8036799,3272705,3228263,9611,13032,36697436,36641832,0,0,29050654,340136273
18,15700,9451407,7966,109748675,225207271,66825,126849,1183744,7027899,3175077,3431847,13202,22689,43753180,43893815,0,0,30494739,349052846
18,15800,8850366,8142,123332440,256938192,81666,155054,1424305,8217986,3536356,3652997,10632,15300,38582785,36876400,0,0,25747492,296450693
18,15900,10001287,8961,124748620,249252885,75496,140942,1207645,6831451,2934105,3039946,9300,14409,41778524,43633587,0,0,29904286,353885683
18,16000,8350826,7444,108355220,231929174,74108,145727,1394321,8222297,3531745,3630774,11690,17658,43806797,42236246,0,0,26120753,292907689
18,16100,10025113,9510,126970099,262064570,82138,152369,1348012,7473600,2971173,3013229,9782,14634,36793179,38529067,0,0,30473325,352710193
18,16200,8627166,7791,105938820,218701207,66273,132464,1265023,7579508,3465341,3647376,11726,18693,43887784,43991601,0,0,28484203,320399906
18,16300,9682724,8848,127140469,262639237,83373,152981,1424428,8210944,3410114,3364752,10556,18657,36467209,36510909,0,0,27063463,327408967
18,16400,9830883,8448,114702112,233890269,68148,131634,1184909,6843063,3055991,3308236,10074,17042,43758639,43860150,0,0,30599018,351994000
18,16500,8481446,7813,118376292,248191279,80315,159700,1419616,8220776,3534407,3634245,11190,17019,40473166,38891577,0,0,26115101,292810769
18,16600,9982655,8821,127138411,258332090,78556,138938,1260831,6993107,2935193,3030891,9872,18608,40046966,41866913,9,9,30113677,353707319
18,16700,8377625,7381,105957409,223208740,72732,141864,1354196,8095918,3524342,3633433,11420,17424,43987191,43851868,0,0,25461961,294689163
18,16800,9985865,8884,127116963,262579618,80136,158244,1390417,7766265,3134661,3088943,10178,15516,36505206,36658236,0,0,30360497,352923673
18,16900,9053798,7484,105956724,219827528,67206,127938,1216796,7286385,3330280,3589326,11474,18918,43831498,44000548,0,0,30468035,334185163
18,17000,9267185,8583,127138257,262463248,83159,158069,1421354,8213331,3515039,3507847,11069,15147,37066840,36638915,0,0,25524117,313034189
18,17100,9960491,8920,119823636,241091589,74557,144593,1177706,6838806,2937504,3153971,10515,16029,43485605,44000701,0,0,30689907,351170181
18,17200,8353982,7516,113214941,239546562,77241,151789,1425988,8216789,3512117,3624257,12846,18900,42177447,40321625,18,0,25546212,293874878
18,17300,9965594,9010,127139389,262345641,80465,153027,1299111,7231508,2928066,3033357,8751,13585,38299470,40203696,0,0,30415276,352865217
18,17400,8379514,7363,105963998,218968087,71528,142836,1310018,7836711,3525025,3623381,12905,21461,44066933,44085855,0,0,26961867,308191018
18,17500,9993174,8677,127128789,263646938,80059,153615,1422467,8028003,3288584,3241179,9948,13567,36397952,36518449,0,0,29286661,338582844
18,17600,9474634,7925,109824423,225109313,69554,128906,1186618,7054721,3193371,3435304,11258,17834,43973399,44153619,0,0,30987946,348446915
18,17700,8887327,8267,123280609,256117856,81898,158818,1427788,8220472,3519726,3633924,11150,16020,38769814,36880925,0,0,25252777,298515064
18,17800,10062276,9024,124699689,250168942,74929,136768,1208823,6848504,2930871,3020431,9530,15565,42083572,43855562,0,9,30807211,352496142
18,17900,8292264,7277,108406199,231576877,73325,143597,1397130,8214734,3514823,3641722,11366,17203,43816642,42068209,0,0,25287184,293939290
18,18000,9984628,8745,127151330,263145534,82557,157395,1343779,7494639,3012624,3040134,8670,14314,36468952,38496970,0,0,30929306,352205790
18,18100,8688445,7345,105934825,218892542,68731,132643,1264788,7563035,3453278,3615613,11514,17275,43953040,44012985,9,0,28801654,320082923
18,18200,9689164,8826,127148703,263124044,81101,152874,1426762,8239958,3425300,3373153,10047,13833,36654449,36854810,0,0,27924824,325328722
18,18300,9853200,8321,114656770,233234870,69858,125318,1192267,6861680,3044634,3290049,10214,15340,43993184,43982187,0,0,30394547,353483719
18,18400,8482191,7822,118440944,248383192,78766,152357,1424225,8222992,3525468,3650620,11528,15844,40336487,38588593,0,0,25189762,294290280
18,18500,10007685,8785,127161929,257753152,80004,142575,1256912,6993078,2939581,3027114,9080,13477,40316016,42121665,0,0,30901585,352350192
18,18600,8307086,7336,105963116,224332103,71337,150206,1351361,8076684,3538492,3646265,11694,21317,43761740,43766030,0,0,25917738,293044466
18,18700,10009912,8925,127123757,262383132,82768,157190,1389160,7761902,3122299,3068004,9629,15295,36702770,36950624,0,0,30659008,351979356
18,18800,9036581,10324,105909575,217734248,68740,130375,1220072,7319978,3321876,3580102,12216,17978,43904163,43944706,0,0,30036505,334047700
18,18900,9305021,9519,127137151,262299324,85683,168244,1420507,8227163,3540974,3508401,11438,19553,36929515,36833025,0,0,26354286,311308025
18,19000,9977382,8560,119405124,241489280,69413,127106,1187487,6847408,2932535,3163402,9953,15583,43510009,43888433,0,0,30382425,352598131
18,19100,8297794,7709,113450406,240274104,78783,152932,1422569,8214906,3544627,3648591,10781,16447,42004543,40338666,0,0,25973852,292177944
18,19200,10029597,8794,127141897,262574273,81629,147492,1299840,7249695,2937234,3022566,9849,15462,38610460,40476269,0,0,30569074,353053203
18,19300,8323664,7412,105717930,218777392,70964,156402,1293951,7812266,3524716,3638879,13008,23909,43755179,44114105,0,0,27328152,305605420
18,19400,9988512,8821,127125605,262683933,81852,159215,1428028,8007635,3263848,3221513,10367,15007,36674949,36612683,0,0,29146859,340117268
18,19500,9401384,7894,109391417,224911892,66244,126258,1184090,7051052,3194013,3454648,10646,18941,43777083,43905176,0,0,30226881,348129448
18,19600,8891041,8146,123682431,257343321,83699,155385,1420393,8229153,3541213,3638777,10286,15061,38572368,37002245,0,0,25926347,297814962
18,19700,9986904,8749,124462124,249753218,76564,138845,1204039,6837795,2958895,3042334,10817,15718,41821318,43865298,0,0,30968126,352100302
18,19800,8348293,7336,108656020,232195496,75154,147341,1399264,8242008,3528844,3634975,11978,16996,43883258,42021457,0,0,25787893,293576597
18,19900,10024808,8789,127137862,262478526,83141,151011,1341808,7470474,2977573,3027575,9138,14319,36762866,38670243,0,0,30300680,354020520
18,20000,8610636,7187,105965064,219470719,69793,135525,1264992,7572383,3489906,3636960,10259,16339,43908629,44190073,0,0,29122688,318908984
18,20100,9672588,8690,127177086,262771844,78918,155790,1422235,8207086,3396640,3372940,10677,15286,36319981,36390772,0,0,27484270,326116231
18,20200,9506984,8965,114434531,231596928,69246,134299,1177998,6794136,3044144,3295264,13274,20381,43021153,42305958,18,0,31651501,350242665
18,20300,8461462,7867,118528728,248583641,81203,154794,1419944,8207689,3530759,3642501,11595,17311,40316444,38617014,0,0,25683992,293221416
18,20400,10027602,8902,127103249,257804033,80530,138596,1258819,6974482,2933324,3030831,9269,13837,40059117,41911549,0,0,29867995,354628373
18,20500,8316291,7583,105946646,222919252,73043,142158,1350951,8102034,3532127,3641442,11006,16335,43958594,44040023,0,0,25906386,292695168
18,20600,10023302,8776,127145933,262544453,83467,155558,1393052,7760375,3126883,3081222,9246,13680,36731255,36758364,0,0,30343173,353726840
18,20700,9033863,7907,105970289,214670139,63123,134653,1117144,6804278,3126626,3398019,26053,20056,43387393,44112713,0,9,30726241,333177919
18,20800,9256214,8650,127128187,263245986,82784,153447,1417012,8226482,3548272,3534453,10686,14319,37001861,36791827,0,0,26320443,310021273
18,20900,10010905,8848,119870685,241798661,72964,130059,1187110,6830573,2923557,3145058,10160,17077,43517172,43973528,0,0,30348071,353691987
18,21000,8296621,7651,113191355,239421474,76336,160799,1423218,8214886,3526203,3646834,11663,17707,42176802,40478109,0,0,25424909,292544685
18,21100,10033845,9334,126943615,263268171,79395,146471,1304747,7258496,2941140,3026909,10745,15484,38226044,40256908,0,0,30797865,352707659
18,21200,8307048,7930,105926141,219261582,71105,136098,1296989,7786950,3544517,3647505,11721,17271,43719713,43933927,0,0,27450534,306384242
18,21300,10039553,8834,127150572,262823581,82421,153664,1422404,8050903,3276808,3230973,10056,14922,36823428,36793945,0,0,29125294,339079988
18,21400,9505571,7912,109998848,225862218,66442,124070,1188191,7017816,3163271,3422370,10983,16060,43842388,43961264,0,0,30230566,350680853
18,21500,8832192,8092,123108640,256581117,83724,152086,1421827,8205973,3545604,3644307,10700,14904,38634976,37029072,0,0,25914372,296514271
18,21600,10000401,8744,125074209,250915200,74498,136304,1211616,6836856,2944438,3049394,9935,13963,41697877,43565109,0,0,30551605,352279516
18,21700,8350439,7597,107998181,231258461,74740,149356,1387071,8211307,3527906,3630263,12356,20551,43803276,42296613,9,9,25859161,292633193
18,21800,10023670,8978,127136199,262369430,82483,155462,1350566,7520576,2993716,3019840,9179,13509,36733085,38418065,0,0,30320379,353786441
18,21900,8684903,7291,105969994,219799846,68173,127997,1259680,7549527,3471026,3648084,10637,15664,43809763,44064780,0,0,29099260,321361625
18,22000,9633911,8767,127169093,262716772,82332,153016,1420535,8206252,3420566,3385613,10317,13770,36590454,36563425,0,0,26964777,325431105
