Path,Cycles(s),BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
2,21900,6357727,21051,127867298,294006925,98754,710245,2792,4531429,3702267,4230554,706,19324,9519210,8589917,0,0,36347293,376043018
2,22000,14579428,28398,106528580,243752323,170084,1950922,2770,7817873,6051703,7941548,15892,22938,17230374,15501505,0,0,32889048,298783961
2,22100,11864289,36540,127973873,293857397,135020,1636353,7259166,5166027,2474565,3121030,500277,18222,17279493,14612073,0,0,40064168,338509982
2,22200,8403723,22680,112318464,259786662,80143,416731,2547,3485141,3223676,3780250,931,20647,10888557,8963215,0,0,35955528,383328805
2,22300,3989147,18380,121930170,278492137,104493,978530,3087,6026180,5081093,6001138,837,20557,9578958,7236286,0,0,30708762,304799885
2,22400,21952004,47315,128041860,278211653,181836,2275912,7720864,6735748,4260720,5917708,223147,17646,21171338,19191410,0,0,40245960,325868175
2,22500,7471462,20016,106671121,262531079,95926,934536,2914,4499657,2900490,3686874,348798,20260,15465847,12158793,0,0,31238504,320582137
2,22600,8506073,24463,128011518,306141231,83940,468475,2972,4091844,3468566,3637544,724,18861,8871816,7347949,0,0,35879004,383124700
2,22700,4441493,17017,107847270,227002139,131368,1052343,2709,5968320,5137350,6416842,774,21691,11688881,9739255,0,0,38630026,349783535
2,22800,21136672,46518,126719612,290706886,188388,2724313,7622472,7731952,4140799,5699446,609771,18766,24091708,18882517,0,0,32496989,277746862
2,22900,8853715,23880,128101244,291090240,92857,527617,2799,2966140,2521493,2979032,1017,21133,10384298,8783839,0,0,36929796,383665725
2,23000,6659035,19909,106702376,262823076,67801,419036,2871,4385686,4020749,4401830,904,22969,10348765,8732848,0,0,31865917,314824290
2,23100,8021052,23093,128053396,286184965,143373,2069250,3015,8191073,5798094,7002129,796,20454,9982574,8541504,0,0,39874239,363046292
2,23200,14068475,39457,109477257,233070910,165478,1720552,7997374,5165009,2804292,4389007,542298,20503,23897434,20433014,0,9,35814298,314363861
2,23300,8188072,22788,125482383,304023140,93898,553350,3022,3857572,3296755,3818741,882,21300,9655753,7778108,8,0,30095316,330555943
2,23400,6304032,21457,126673946,279462869,85841,638292,2569,4268660,3752979,4245629,778,19590,10093000,8990483,0,0,36683360,371793107
2,23500,14715193,29040,108222878,258565886,161138,1969390,2993,8205812,6141808,7847785,26412,22753,17516011,15247083,0,9,29932215,295289754
2,23600,11608181,36705,128142758,291634936,137399,1635193,7486543,4950106,2297974,2922681,527914,16552,17884080,15776846,16,9,42729546,344320329
2,23700,7823025,20290,106947957,256114878,70075,418590,2590,3706237,3454853,4028718,940,20463,10830700,8965591,0,0,35028194,363841899
2,23800,4500137,19849,128210430,292697152,106826,968621,3022,6022843,5066686,5770292,841,21021,8972741,7658279,0,0,31785620,324666009
2,23900,24419870,48132,122295844,262604441,160070,2018139,8046434,6902722,4343370,5910435,294206,20080,23174990,19640058,0,0,34509727,329507536
2,24000,7884430,20487,112655733,278704121,103928,1229004,3163,4679512,2901004,3647298,317435,20017,13371661,8667457,0,0,30312761,323473755
2,24100,8610005,23257,128194836,293768646,88667,431629,2900,3867238,3228862,3566353,756,17821,9006427,8161233,0,0,35385390,385238797
2,24200,3065580,15990,106536979,217652776,95252,942220,2698,5885297,5218715,6308790,1220,26038,9404182,7955866,0,0,34409416,321335900
2,24300,24666687,48827,128421445,286354522,185627,2553803,15944985,7630871,4171094,5612800,542605,20359,22292561,18965188,8,0,29342291,305081709
2,24400,9277565,23061,118337422,276677889,96405,510378,2562,3016283,2590355,3191187,882,21403,11325910,9588822,0,0,36349998,388411334
2,24500,7255147,21065,116827818,288248585,81474,455730,3094,4522368,4099029,4501409,823,20071,9768207,7599824,0,0,30352639,320803877
2,24600,8760542,23510,128299011,294092410,127066,1888739,2835,7383909,5390007,6891442,751,16772,10596017,9658208,0,0,39751166,372763231
2,24700,15945563,38849,106988748,226318879,164971,1724555,8941573,6032149,3389909,4761535,550010,19157,23828220,20235971,0,0,30486298,274975737
2,24800,8808366,23805,128492290,310823414,89368,555207,3022,3849878,3095796,3374774,873,18280,9395778,7975862,0,0,33668260,369946910
2,24900,5843622,20368,114141410,217826160,94304,364223,2569,3632789,3461864,4008747,1166,24715,9071248,7788079,23,9,37051934,354121021
2,25000,7668475,20314,120388244,264169888,203485,2077173,3148,8850147,6594987,8419512,1017,20467,9967572,7428641,0,0,37060622,293983054
2,25100,18716097,45307,128352401,274006031,172634,1498363,8977946,4704526,2091982,2948822,553777,17767,22431918,20138052,0,0,34143328,319956300
2,25200,7485517,20533,107098943,261983613,78643,491952,2958,3832215,3404665,3886481,1125,21146,11148509,9518962,0,0,31413249,328834974
2,25300,6141554,22770,128456122,297951510,101599,811654,3022,5250090,4217339,4553312,923,17609,8877813,7614767,0,0,35332494,366533651
2,25400,15219229,31827,110631019,249123328,149345,1814545,2518,7267982,5677718,7608006,69837,20759,18748407,16753078,0,0,38616163,335697689
2,25500,14619750,35041,124863687,290010730,136454,1650034,8034127,5121352,2601491,3527765,530814,20885,17418684,13040153,0,0,29292412,311499837
2,25600,8596992,23789,128523853,295347594,80528,456265,2670,3427693,3044684,3434411,792,18370,10302523,9317373,0,0,35902556,387433490
2,25700,3755164,17341,106907325,252469139,89305,914227,2914,6082901,5171013,6083852,869,21434,11055279,9078450,0,0,30657778,304575933
2,25800,24739850,48449,128569726,291593035,186330,2859476,9984447,7905488,3870143,5117433,339603,18685,21534906,18938499,7,0,33419219,334227607
2,25900,7709872,20759,106875684,247456385,92986,515161,2655,3515681,2707696,3457812,115806,20485,11424032,9525304,0,0,37956465,358817130
2,26000,7752464,23824,128440967,309436743,82437,488785,3044,4319152,3859243,4183065,1359,26691,8862566,7594143,0,0,29879196,337433014
2,26100,5955527,21587,124698888,266291753,129704,1296161,2590,6251537,5207112,6737448,661,22879,11465989,10091003,7,9,38258394,366866804
2,26200,22473543,43546,110899095,261086254,169399,2493758,12706631,7142460,3239844,4461477,373354,18334,23147509,19231046,0,36,25380583,273636661
2,26300,9131895,24174,128641215,310909061,98369,562559,2914,3384300,2680731,3094323,567,17357,9396791,8582870,0,9,36058435,388885683
2,26400,6552005,19080,107229801,256616692,69664,513502,2670,4623161,4323690,4996921,648,21515,10779262,9258184,0,0,35124064,352940596
2,26500,10497791,29057,128471753,291339493,187183,2123828,3066,8250409,6021741,7677266,693,17415,10455355,9083679,0,0,35650182,332870832
2,26600,19038903,42669,120926733,253689792,110435,1151749,13138663,4438252,2181955,3136365,552731,19468,23321084,20141804,15,0,30198155,337271749
2,26700,7378315,20786,114811022,281284256,87321,504349,3022,3990311,3495126,3978389,770,21461,10414281,8294042,0,0,29949423,322660986
2,26800,5178220,20845,128567917,293594357,93220,891736,2814,5256579,4114365,4773294,486,21547,9475597,8741964,7,18,36108052,374868144
2,26900,14758783,34806,107188516,237397211,160646,2006682,7928806,7730247,5464061,7242618,168790,19215,20239739,18624985,31,9,37592326,292658708
2,27000,9469940,30534,128523186,305963898,136436,1410004,3022,4677228,2753456,3385198,385066,18167,14228601,12267792,0,9,33031152,345348793
2,27100,8599242,24215,116714571,271083871,73590,416130,2616,3628052,3323836,3859507,909,22703,10810389,9350153,7,0,36414156,383943688
2,27200,2525534,15467,118388853,228958049,147621,949462,3105,5831719,5070933,6142785,729,22595,9088779,6748513,0,0,29107541,293763906
2,27300,24784520,48405,128686597,290682931,172660,2525454,12873924,7198426,3704204,5189441,382492,22442,22479993,20600944,23,0,33491915,333096188
2,27400,7714320,20843,107254403,257666699,101455,844396,2770,3949689,2894132,3479772,1355,28562,11412155,9859289,23,0,32005839,335917618
2,27500,8845171,23959,128452220,309852669,93657,474370,3141,4297885,3762773,4020601,842,20966,8750200,7480720,0,0,34300411,372276391
2,27600,7204056,20925,113124890,253270768,102266,1446081,2627,7051655,5744021,7370616,625,20493,11816847,10239783,0,0,38506535,369695439
2,27700,20220940,44999,122627515,266335244,176303,1894042,11764827,6501238,3417544,4802757,543814,18720,22476888,18882660,0,0,27738085,265645147
2,27800,8832656,23490,128714689,303400197,91090,505648,2774,3210321,2708169,3129090,698,18882,10436494,9759139,0,0,35842849,389537062
2,27900,6094822,19172,107302627,257670373,87912,615415,2871,4959695,4405155,4995018,702,20921,10748278,9239211,0,0,32866610,333122734
2,28000,14738275,31377,128473802,293367891,171049,2128978,3080,7790263,5263675,6987588,855,20579,10002351,9093932,15,0,35574893,338947356
2,28100,10786673,34892,114727972,244493449,108663,1414975,8466357,4724185,2325602,3310710,553104,24251,23233605,20227635,0,0,36943670,332658807
2,28200,7490160,22886,120515838,293192309,91450,538675,3066,4067226,3559992,3987353,824,24764,10022782,8129161,0,0,30292821,320451728
2,28300,5130275,20322,128769694,292039053,93690,833314,2709,5018917,4143058,4797246,549,17924,9838780,9350858,0,0,36265805,372262150
2,28400,15458961,33596,107292654,241267803,156627,2069657,8004802,8033311,5410362,7062280,262137,17640,22981101,19980121,0,0,34258056,284618753
2,28500,16775250,34514,128663088,310573521,124994,1396487,3044,4526377,2575420,3224486,369146,28382,12271853,8700904,0,0,32182226,369365107
2,28600,7991036,21698,111119331,266651736,63319,407788,2540,3744767,3470144,3992721,1288,30520,10785921,9375521,0,0,36033549,381746823
2,28700,2976208,17370,124947921,284399226,115246,1290114,3130,7187460,5885623,7403452,761,18720,10026588,8019526,0,0,30943693,306394147
2,28800,25815169,49101,128634148,282816046,165497,2405403,14169946,6128170,2804483,3994044,438274,23486,23425907,21311588,37,9,32986333,336892111
2,28900,7655958,19474,107304337,269832610,96175,541204,2947,3694647,3216446,3727918,918,23810,11114102,9409988,7,0,29938210,324438816
2,29000,8217119,23875,128654035,306225391,81287,604700,2994,4549076,3691756,3808444,585,17694,8796421,7850124,0,0,35969252,385480033
2,29100,10911986,22989,107357026,249523925,96595,1785363,2569,8034644,6474599,8622989,562,20300,12526889,10927106,7,0,38873319,350015763
2,29200,16432563,42252,128748357,276338618,182471,1553307,10437201,5228862,2568838,3439781,507540,19017,21121948,18438449,0,0,29304218,278758625
2,29300,8724154,23550,124668652,289154515,87935,470716,2569,3318469,2890050,3341451,905,20642,10794390,9677953,0,0,35994513,388239582
2,29400,4650399,17381,111373125,265957417,85003,772835,2972,5538936,4770062,5499835,702,21848,10642608,8656014,0,0,30165156,311467358
2,29500,15608265,37387,128710556,282682986,187701,2135080,5824256,7456874,5167543,6744222,20834,17330,16022479,15957415,0,9,38521056,339624617
2,29600,12995481,30372,107362912,259413705,107820,1323999,2247066,4657643,2658226,3596528,557091,21303,19597325,15723745,0,0,36523306,338901959
2,29700,8587253,25040,128742796,311681321,95379,493901,3023,4192222,3680551,3936417,837,18891,8992365,7820205,0,0,31463081,350604448
2,29800,3743763,18296,120920340,260041579,99386,926131,2594,5263289,4378941,5545443,635,21848,11057577,9717909,7,0,37181856,363920779
2,29900,18286031,39221,122225795,223099698,150143,1805335,9231461,6986318,4041557,5408534,144427,25862,20148472,17303920,7,0,34813333,318933523
2,30000,8184793,25484,120446859,277711701,166928,1407967,3120,4369340,2589133,3428226,353301,22230,11596796,7599279,0,0,30284335,321046053
2,30100,8816559,24159,128715921,305460807,80747,451232,2670,3721837,3220903,3569534,662,18860,9675302,9230701,0,0,36224032,386279585
2,30200,3060867,15144,106964684,217095077,194427,1065848,2871,5678427,4606080,5796050,1175,27964,9262779,8145327,7,0,30525199,303221331
2,30300,24429247,49043,128669942,290378862,184615,2828159,8275977,8199326,4240510,5533984,342852,19868,21346576,18971389,0,0,33152393,326855057
2,30400,8779633,21025,109336763,263906806,88480,503077,2569,3352822,2734800,3457733,250205,21132,12405508,9872969,0,0,36025076,379445552
2,30500,7606248,22717,126641578,305793003,79507,472725,3023,4383547,3903754,4318000,635,18959,9205928,7704888,0,0,29626527,330914784
2,30600,6057497,21749,126514731,279834827,109400,1490954,2591,6677328,5352251,6852676,526,18923,11308442,10426397,7,9,38886507,366320750
2,30700,22316973,44802,109490340,244665603,161255,2026984,15806637,6360758,3369105,4690415,521634,19413,23794489,20449770,7,9,25805630,271932592
2,30800,8696461,23555,128847886,310867005,94963,553907,2871,3557533,2833858,3128185,774,20849,9383090,8556664,0,0,35788162,388104824
2,30900,6539898,18520,107529818,254810484,75772,549489,2745,4604323,4287762,4995251,693,19593,10648674,9344228,0,0,35481810,357771530
2,31000,4126410,17054,127859147,197104776,790277,2416764,3023,6018520,3360148,5289682,1738,23009,5441851,4883742,7,18,46910035,267149918
2,31100,20092082,46994,121913768,254505668,177164,1982570,9022344,5950827,2900675,4511617,554431,20426,23938391,21332374,7,0,35453522,316633710
2,31200,7519314,20384,114052327,279484143,89968,561168,3120,3759759,3196855,3703167,743,22023,10889228,8987193,0,0,30095612,322641564
2,31300,7237028,22054,128938326,307801511,87147,577653,2771,4290817,3434907,3770030,508,15120,9163126,8715040,0,0,35987055,383454680
2,31400,8749861,20376,107202320,247456106,98840,1834265,2771,8279112,6656874,8560616,941,24111,15398456,13903291,0,0,35201162,327188664
2,31500,17581073,47212,128457516,289827000,176545,1832805,7773613,5298168,2464924,3209831,598006,20066,20396703,16767691,0,0,34781334,308163685
2,31600,9140228,23240,117141477,276850126,84885,461420,2519,3289449,2921216,3494495,716,20039,11025940,9728605,0,0,36500937,387076638
2,31700,4783124,18336,118917794,280483923,92715,785395,3023,5582273,4809747,5576336,639,20583,10293357,8278565,0,0,30401808,312620260
2,31800,15543933,37364,128827083,285185910,163886,2026646,5841758,7175513,4472523,5937108,172041,17699,18225041,16885751,0,0,38789333,338667482
2,31900,15061352,31895,107309764,256798944,107621,1381245,4309455,4808623,2654889,3428997,398679,20741,15621215,13615132,0,0,27122440,320577410
2,32000,8603752,23801,128709928,309615612,92393,502476,3073,4118409,3445571,3696607,653,17010,8947434,7920637,0,0,34437412,374578987
2,32100,3762241,17925,112275086,251229855,92835,949360,2648,5635117,4951360,6256855,729,19890,11086678,9715305,0,0,37127939,364333617
2,32200,24270372,48360,123745678,274349750,189106,2612296,15711461,7635434,4197992,5928401,521724,17438,23071483,19693695,7,0,27137751,273336228
2,32300,9060181,23711,128838993,300391782,97417,556249,2756,3013150,2522169,2978882,617,19661,10535804,10054812,0,0,35897347,388128937
2,32400,7035702,19092,107451688,267715370,73202,415800,2871,4481684,4125626,4524897,612,18216,10660427,9343120,0,0,30000608,323887231
2,32500,8584729,23929,128573962,290238508,135197,2048911,2972,8192375,5891097,7053184,608,17690,10012039,8988542,7,9,39709799,371263467
2,32600,16856489,40624,107447583,227045592,155412,1558726,8729133,5231152,2874031,4466515,547628,20750,23582856,20986704,0,0,34323638,303478640
2,32700,7809494,23042,128549515,306961229,97956,555624,3044,3895745,3369468,3795444,756,19148,9574476,8275740,0,0,30610231,333911660
2,32800,6270047,21264,125188716,285271122,97228,643177,2569,4281077,3754665,4338930,680,19652,10397673,9655848,0,0,36415508,378292416
2,32900,14684025,28988,111081523,261302146,164443,1998010,2994,8224350,6085631,7768177,90252,19616,19217023,16601785,0,0,29833226,295500332
2,33000,14988045,40032,128554300,281523456,128158,1637699,7902409,4879801,2266736,2998877,558385,17762,16769879,13564245,0,0,38608559,348676393
2,33100,7956741,21242,107223811,258921534,83988,434104,2591,3627235,3344798,3947380,1126,20867,10939562,9641683,0,0,36110968,366434740
2,33200,4146365,17958,128385301,251867699,158604,885280,3109,5303548,4325243,5176387,941,18743,8335920,7408862,0,0,30130552,314166200
2,33300,15415129,37549,123625099,270212313,160262,1943731,5004106,6865093,4354831,6037918,170624,19890,18983594,17140057,21,0,38927347,337937343
2,33400,15431315,30278,112508058,273191879,122498,1578635,7379877,4936571,2688215,3365694,199393,20880,15325258,13373448,28,0,24553300,312652149
2,33500,8465090,23211,128895031,311255342,92952,503256,2958,3855091,3213958,3570027,599,16313,9023183,8493072,0,0,35926643,387307676
2,33600,3965772,16528,107444699,241410014,91966,1001998,2670,6226525,5450020,6574040,599,19913,11167286,9953915,0,9,34851726,337404685
2,33700,24356540,52422,128684044,279458493,173215,2345943,11761254,7679841,4160084,5781249,550532,16276,22228733,19822976,0,0,30121676,295623194
2,33800,9225678,24605,119393593,279871867,108089,525140,2519,3012967,2555479,3158364,752,21101,11327470,10118219,0,0,36019203,390437718
2,33900,6998218,19745,117018609,287749548,85102,467293,3066,4540843,4074104,4472551,711,19643,9949846,8241930,0,0,30155899,322124428
2,34000,8033818,23157,128860978,294724287,118789,1866073,2800,7493090,5466118,6895073,558,17681,10858655,10508941,0,0,40201451,370410198
2,34100,16008260,41392,107277364,236687948,158512,1875336,7908159,5972279,3386492,4748394,564904,23148,24927759,22958118,14,0,35039983,279975658
2,34200,8865394,23850,128959604,312130343,104485,562379,3073,3875957,3176602,3448273,716,17208,9276033,8224898,0,0,33850396,369380385
